T,1,10000,10000
V,1,1,328
V,1,2,68,1
V,1,3,26,2
V,1,4,428,3
V,1,5,736,4
V,1,6,227,5
V,1,7,38,6
V,1,8,155,7
T,2,10000,10000
V,2,1,29
V,2,2,50,1
V,2,3,55,2
V,2,4,88,3
V,2,5,11,4
V,2,6,7,5
T,3,10000,10000
V,3,1,113
V,3,2,205,1
V,3,3,408,2
V,3,4,164,3
V,3,5,631,4
V,3,6,7,5
V,3,7,224,6
V,3,8,8,7
T,4,20000,20000
V,4,1,91
V,4,2,81,1
V,4,3,16,2
V,4,4,371,3
V,4,5,127,4
V,4,6,99,5
T,5,50000,50000
V,5,1,71
V,5,2,81,1
V,5,3,376,2
V,5,4,904,3
V,5,5,1139,4
V,5,6,1,5
V,5,7,586,6
V,5,8,435,7
T,6,200000,200000
V,6,1,790
V,6,2,1622,1
V,6,3,8553,2
V,6,4,20,3
V,6,5,829,4
V,6,6,2948,5
V,6,7,1100,6
V,6,8,1154,7
V,6,9,940,8
