T,1,10000,10000
V,1,1,37
V,1,2,226,1
V,1,3,85,2
V,1,4,88,3
V,1,5,73,4
T,2,20000,20000
V,2,1,95
V,2,2,67,1
V,2,3,24,2
V,2,4,74,3
V,2,5,226,4
V,2,6,7,5
V,2,7,29,6
V,2,8,44,7
T,3,50000,50000
V,3,1,25
V,3,2,61,1
V,3,3,243,2
V,3,4,777,3
V,3,5,901,4
V,3,6,6,5
V,3,7,796,6
T,4,100000,100000
V,4,1,366
V,4,2,438,1
V,4,3,2825,2
V,4,4,116,3
V,4,5,1360,4
V,4,6,366,5
V,4,7,1283,6
V,4,8,2146,7
T,5,200000,200000
V,5,1,2261
V,5,2,4936,1
V,5,3,4131,2
V,5,4,8499,3
V,5,5,19061,4
V,5,6,4306,5
V,5,7,4888,6
V,5,8,9206,7
V,5,9,2126,8
T,6,1000000,1000000
V,6,1,18211
V,6,2,27796,1
V,6,3,9543,2
V,6,4,1385,3
V,6,5,20201,4
V,6,6,167,5
V,6,7,1931,6
