T,1,20000,20000
V,1,1,793
V,1,2,609,1
V,1,3,163,2
V,1,4,581,3
V,1,5,224,4
V,1,6,101,5
V,1,7,868,6
V,1,8,2239,7
V,1,9,493,8
T,2,20000,20000
V,2,1,1564
V,2,2,292,1
V,2,3,511,2
V,2,4,184,3
V,2,5,731,4
T,3,20000,20000
V,3,1,45
V,3,2,37,1
V,3,3,424,2
V,3,4,310,3
V,3,5,50,4
V,3,6,298,5
T,4,100000,100000
V,4,1,324
V,4,2,874,1
V,4,3,1492,2
V,4,4,418,3
V,4,5,1085,4
T,5,100000,100000
V,5,1,2
V,5,2,6,1
V,5,3,13,2
V,5,4,11,3
V,5,5,62,4
V,5,6,5,5
V,5,7,1,6
V,5,8,34,7
V,5,9,46,8
V,5,10,3,9
T,6,100000,100000
V,6,1,279
V,6,2,1041,1
V,6,3,251,2
V,6,4,48,3
V,6,5,879,4
V,6,6,601,5
V,6,7,4,6
