T,1,1000,1000
V,1,1,18
V,1,2,15,1
V,1,3,14,2
V,1,4,4,3
V,1,5,36,4
V,1,6,4,5
T,2,10000,10000
V,2,1,4
V,2,2,174,1
V,2,3,3,2
V,2,4,63,3
V,2,5,249,4
V,2,6,111,5
V,2,7,496,6
V,2,8,64,7
V,2,9,303,8
T,3,10000,10000
V,3,1,98
V,3,2,75,1
V,3,3,13,2
V,3,4,59,3
V,3,5,30,4
V,3,6,158,5
V,3,7,49,6
V,3,8,28,7
T,4,20000,20000
V,4,1,3
V,4,2,1,1
V,4,3,3,2
V,4,4,2,3
V,4,5,1,4
V,4,6,4,5
T,5,1000000,1000000
V,5,1,11929
V,5,2,16305,1
V,5,3,2545,2
V,5,4,9704,3
V,5,5,14299,4
V,5,6,12427,5
V,5,7,632,6
V,5,8,9662,7
V,5,9,60620,8
V,5,10,24392,9
T,6,1000000,1000000
V,6,1,47923
V,6,2,53404,1
V,6,3,26950,2
V,6,4,8907,3
V,6,5,15485,4
