T,1,2000,2000
V,1,1,100
V,1,2,35,1
V,1,3,29,2
V,1,4,56,3
V,1,5,51,4
V,1,6,86,5
V,1,7,4,6
V,1,8,28,7
V,1,9,5,8
V,1,10,17,9
T,2,10000,10000
V,2,1,48
V,2,2,1109,1
V,2,3,413,2
V,2,4,550,3
V,2,5,446,4
V,2,6,274,5
T,3,20000,20000
V,3,1,318
V,3,2,86,1
V,3,3,268,2
V,3,4,121,3
V,3,5,79,4
V,3,6,136,5
V,3,7,77,6
T,4,20000,20000
V,4,1,91
V,4,2,92,1
V,4,3,35,2
V,4,4,79,3
V,4,5,131,4
V,4,6,92,5
V,4,7,9,6
V,4,8,50,7
V,4,9,31,8
T,5,100000,100000
V,5,1,9
V,5,2,113,1
V,5,3,173,2
V,5,4,83,3
V,5,5,104,4
V,5,6,67,5
T,6,100000,100000
V,6,1,321
V,6,2,208,1
V,6,3,56,2
V,6,4,143,3
V,6,5,1344,4
V,6,6,400,5
