T,1,10000,10000
V,1,1,66
V,1,2,50,1
V,1,3,453,2
V,1,4,249,3
V,1,5,70,4
V,1,6,214,5
T,2,10000,10000
V,2,1,195
V,2,2,44,1
V,2,3,195,2
V,2,4,271,3
V,2,5,150,4
V,2,6,77,5
V,2,7,221,6
V,2,8,91,7
V,2,9,276,8
V,2,10,156,9
T,3,100000,100000
V,3,1,123
V,3,2,3395,1
V,3,3,1282,2
V,3,4,1008,3
V,3,5,1808,4
V,3,6,384,5
T,4,100000,100000
V,4,1,95
V,4,2,32,1
V,4,3,332,2
V,4,4,329,3
V,4,5,175,4
V,4,6,212,5
V,4,7,444,6
V,4,8,121,7
V,4,9,315,8
T,5,200000,200000
V,5,1,185
V,5,2,371,1
V,5,3,308,2
V,5,4,805,3
V,5,5,231,4
V,5,6,1445,5
V,5,7,1804,6
T,6,1000000,1000000
V,6,1,35622
V,6,2,39004,1
V,6,3,6121,2
V,6,4,16565,3
V,6,5,15813,4
V,6,6,83585,5
