T,1,10000,10000
V,1,1,69
V,1,2,565,1
V,1,3,143,2
V,1,4,116,3
V,1,5,100,4
V,1,6,16,5
V,1,7,69,6
V,1,8,343,7
V,1,9,32,8
T,2,10000,10000
V,2,1,190
V,2,2,135,1
V,2,3,167,2
V,2,4,19,3
V,2,5,41,4
V,2,6,496,5
V,2,7,111,6
V,2,8,136,7
V,2,9,80,8
T,3,20000,20000
V,3,1,562
V,3,2,118,1
V,3,3,95,2
V,3,4,355,3
V,3,5,115,4
V,3,6,2,5
V,3,7,218,6
V,3,8,26,7
T,4,20000,20000
V,4,1,103
V,4,2,112,1
V,4,3,195,2
V,4,4,198,3
V,4,5,11,4
V,4,6,381,5
T,5,20000,20000
V,5,1,692
V,5,2,100,1
V,5,3,12,2
V,5,4,627,3
V,5,5,170,4
V,5,6,1634,5
T,6,100000,100000
V,6,1,776
V,6,2,171,1
V,6,3,718,2
V,6,4,853,3
V,6,5,711,4
