T,1,10000,10000
V,1,1,105
V,1,2,85,1
V,1,3,65,2
V,1,4,54,3
V,1,5,5,4
V,1,6,288,5
V,1,7,296,6
V,1,8,142,7
V,1,9,119,8
T,2,10000,10000
V,2,1,343
V,2,2,2,1
V,2,3,69,2
V,2,4,323,3
V,2,5,87,4
V,2,6,80,5
V,2,7,347,6
T,3,10000,10000
V,3,1,48
V,3,2,66,1
V,3,3,24,2
V,3,4,130,3
V,3,5,1,4
V,3,6,144,5
T,4,20000,20000
V,4,1,462
V,4,2,258,1
V,4,3,5,2
V,4,4,236,3
V,4,5,582,4
V,4,6,148,5
V,4,7,294,6
T,5,50000,50000
V,5,1,469
V,5,2,1507,1
V,5,3,1,2
V,5,4,736,3
V,5,5,1462,4
V,5,6,1109,5
T,6,50000,50000
V,6,1,191
V,6,2,1432,1
V,6,3,72,2
V,6,4,1090,3
V,6,5,1529,4
V,6,6,312,5
V,6,7,37,6
V,6,8,1063,7
