T,1,20000,20000
V,1,1,14
V,1,2,5,1
V,1,3,23,2
V,1,4,14,3
V,1,5,3,4
T,2,50000,50000
V,2,1,600
V,2,2,294,1
V,2,3,2263,2
V,2,4,269,3
V,2,5,164,4
T,3,100000,100000
V,3,1,193
V,3,2,945,1
V,3,3,2734,2
V,3,4,17,3
V,3,5,62,4
V,3,6,204,5
V,3,7,254,6
T,4,100000,100000
V,4,1,1298
V,4,2,2466,1
V,4,3,316,2
V,4,4,2684,3
V,4,5,1443,4
V,4,6,1267,5
V,4,7,5950,6
V,4,8,1400,7
T,5,1000000,1000000
V,5,1,18636
V,5,2,415,1
V,5,3,131169,2
V,5,4,86202,3
V,5,5,7888,4
V,5,6,60626,5
V,5,7,2340,6
T,6,1000000,1000000
V,6,1,648
V,6,2,576,1
V,6,3,605,2
V,6,4,1330,3
V,6,5,457,4
V,6,6,617,5
V,6,7,89,6
V,6,8,865,7
V,6,9,255,8
V,6,10,500,9
