T,1,10000,10000
V,1,1,65
V,1,2,213,1
V,1,3,608,2
V,1,4,17,3
V,1,5,202,4
V,1,6,50,5
T,2,10000,10000
V,2,1,2
V,2,2,48,1
V,2,3,69,2
V,2,4,138,3
V,2,5,61,4
V,2,6,55,5
V,2,7,82,6
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,2,2
V,3,4,2,3
V,3,5,4,4
T,4,20000,20000
V,4,1,949
V,4,2,557,1
V,4,3,492,2
V,4,4,886,3
V,4,5,33,4
T,5,100000,100000
V,5,1,3682
V,5,2,235,1
V,5,3,764,2
V,5,4,3598,3
V,5,5,1324,4
T,6,1000000,1000000
V,6,1,9050
V,6,2,18758,1
V,6,3,34694,2
V,6,4,6899,3
V,6,5,33009,4
V,6,6,64859,5
V,6,7,29983,6
V,6,8,360,7
