T,1,5000,5000
V,1,1,49
V,1,2,115,1
V,1,3,40,2
V,1,4,10,3
V,1,5,286,4
V,1,6,46,5
V,1,7,129,6
T,2,20000,20000
V,2,1,47
V,2,2,2,1
V,2,3,2,2
V,2,4,35,3
V,2,5,29,4
V,2,6,2,5
V,2,7,7,6
T,3,50000,50000
V,3,1,67
V,3,2,100,1
V,3,3,29,2
V,3,4,82,3
V,3,5,91,4
V,3,6,29,5
V,3,7,11,6
T,4,100000,100000
V,4,1,1187
V,4,2,317,1
V,4,3,43,2
V,4,4,1139,3
V,4,5,44,4
V,4,6,466,5
V,4,7,500,6
V,4,8,830,7
V,4,9,114,8
T,5,100000,100000
V,5,1,1226
V,5,2,1177,1
V,5,3,950,2
V,5,4,560,3
V,5,5,3113,4
V,5,6,488,5
V,5,7,996,6
V,5,8,5947,7
T,6,100000,100000
V,6,1,1454
V,6,2,294,1
V,6,3,3831,2
V,6,4,931,3
V,6,5,6827,4
V,6,6,1231,5
V,6,7,1730,6
V,6,8,8259,7
V,6,9,1262,8
V,6,10,272,9
