T,1,1000,1000
V,1,1,4
V,1,2,8,1
V,1,3,5,2
V,1,4,6,3
V,1,5,14,4
V,1,6,5,5
V,1,7,1,6
V,1,8,2,7
V,1,9,2,8
V,1,10,1,9
T,2,10000,10000
V,2,1,437
V,2,2,152,1
V,2,3,7,2
V,2,4,260,3
V,2,5,36,4
V,2,6,53,5
T,3,20000,20000
V,3,1,53
V,3,2,169,1
V,3,3,64,2
V,3,4,105,3
V,3,5,48,4
V,3,6,48,5
V,3,7,5,6
V,3,8,175,7
V,3,9,270,8
V,3,10,36,9
T,4,20000,20000
V,4,1,2044
V,4,2,410,1
V,4,3,13,2
V,4,4,215,3
V,4,5,51,4
V,4,6,235,5
V,4,7,512,6
V,4,8,306,7
V,4,9,488,8
V,4,10,810,9
T,5,20000,20000
V,5,1,283
V,5,2,515,1
V,5,3,245,2
V,5,4,283,3
V,5,5,50,4
V,5,6,6,5
T,6,100000,100000
V,6,1,1993
V,6,2,3875,1
V,6,3,229,2
V,6,4,2898,3
V,6,5,271,4
