T,1,1000,1000
V,1,1,18
V,1,2,30,1
V,1,3,74,2
V,1,4,77,3
V,1,5,100,4
T,2,20000,20000
V,2,1,55
V,2,2,58,1
V,2,3,43,2
V,2,4,116,3
V,2,5,13,4
V,2,6,31,5
V,2,7,211,6
T,3,20000,20000
V,3,1,33
V,3,2,19,1
V,3,3,90,2
V,3,4,17,3
V,3,5,70,4
V,3,6,103,5
V,3,7,11,6
T,4,50000,50000
V,4,1,1136
V,4,2,49,1
V,4,3,717,2
V,4,4,160,3
V,4,5,155,4
V,4,6,568,5
V,4,7,28,6
T,5,100000,100000
V,5,1,92
V,5,2,320,1
V,5,3,106,2
V,5,4,1259,3
V,5,5,516,4
V,5,6,1567,5
V,5,7,1405,6
T,6,100000,100000
V,6,1,1391
V,6,2,4085,1
V,6,3,2563,2
V,6,4,348,3
V,6,5,5867,4
V,6,6,28,5
V,6,7,965,6
