T,1,5000,5000
V,1,1,180
V,1,2,300,1
V,1,3,89,2
V,1,4,58,3
V,1,5,230,4
V,1,6,5,5
V,1,7,152,6
V,1,8,200,7
V,1,9,29,8
T,2,10000,10000
V,2,1,105
V,2,2,31,1
V,2,3,69,2
V,2,4,242,3
V,2,5,441,4
V,2,6,1087,5
V,2,7,131,6
V,2,8,383,7
V,2,9,338,8
T,3,20000,20000
V,3,1,26
V,3,2,37,1
V,3,3,107,2
V,3,4,20,3
V,3,5,3,4
V,3,6,95,5
V,3,7,51,6
V,3,8,12,7
V,3,9,74,8
T,4,50000,50000
V,4,1,2
V,4,2,29,1
V,4,3,29,2
V,4,4,103,3
V,4,5,10,4
V,4,6,198,5
V,4,7,77,6
T,5,50000,50000
V,5,1,159
V,5,2,53,1
V,5,3,16,2
V,5,4,27,3
V,5,5,36,4
T,6,100000,100000
V,6,1,289
V,6,2,215,1
V,6,3,443,2
V,6,4,230,3
V,6,5,15,4
V,6,6,209,5
V,6,7,514,6
V,6,8,908,7
V,6,9,674,8
