T,1,10000,10000
V,1,1,186
V,1,2,67,1
V,1,3,200,2
V,1,4,93,3
V,1,5,91,4
V,1,6,221,5
T,2,20000,20000
V,2,1,166
V,2,2,145,1
V,2,3,611,2
V,2,4,27,3
V,2,5,85,4
V,2,6,201,5
T,3,20000,20000
V,3,1,110
V,3,2,2193,1
V,3,3,153,2
V,3,4,1742,3
V,3,5,219,4
T,4,20000,20000
V,4,1,72
V,4,2,3,1
V,4,3,8,2
V,4,4,6,3
V,4,5,41,4
V,4,6,72,5
V,4,7,2,6
V,4,8,39,7
V,4,9,9,8
V,4,10,60,9
T,5,100000,100000
V,5,1,1733
V,5,2,578,1
V,5,3,605,2
V,5,4,8395,3
V,5,5,2229,4
V,5,6,839,5
V,5,7,807,6
V,5,8,307,7
T,6,1000000,1000000
V,6,1,14143
V,6,2,12529,1
V,6,3,418,2
V,6,4,1178,3
V,6,5,3852,4
V,6,6,5927,5
V,6,7,15702,6
V,6,8,8381,7
