T,1,10000,10000
V,1,1,23
V,1,2,5,1
V,1,3,42,2
V,1,4,18,3
V,1,5,22,4
V,1,6,16,5
V,1,7,21,6
V,1,8,7,7
V,1,9,24,8
T,2,20000,20000
V,2,1,2
V,2,2,473,1
V,2,3,238,2
V,2,4,89,3
V,2,5,376,4
T,3,20000,20000
V,3,1,1009
V,3,2,54,1
V,3,3,862,2
V,3,4,217,3
V,3,5,1255,4
V,3,6,462,5
V,3,7,402,6
V,3,8,8,7
V,3,9,1387,8
V,3,10,949,9
T,4,100000,100000
V,4,1,148
V,4,2,229,1
V,4,3,69,2
V,4,4,721,3
V,4,5,63,4
T,5,100000,100000
V,5,1,109
V,5,2,1041,1
V,5,3,173,2
V,5,4,1636,3
V,5,5,268,4
V,5,6,554,5
V,5,7,2425,6
V,5,8,471,7
V,5,9,2226,8
V,5,10,1059,9
T,6,200000,200000
V,6,1,3400
V,6,2,473,1
V,6,3,4036,2
V,6,4,4263,3
V,6,5,4254,4
