T,1,2000,2000
V,1,1,53
V,1,2,14,1
V,1,3,36,2
V,1,4,42,3
V,1,5,17,4
V,1,6,83,5
T,2,10000,10000
V,2,1,67
V,2,2,41,1
V,2,3,3,2
V,2,4,34,3
V,2,5,32,4
V,2,6,6,5
T,3,50000,50000
V,3,1,430
V,3,2,107,1
V,3,3,1280,2
V,3,4,449,3
V,3,5,208,4
V,3,6,262,5
V,3,7,1222,6
T,4,100000,100000
V,4,1,161
V,4,2,1629,1
V,4,3,374,2
V,4,4,422,3
V,4,5,554,4
V,4,6,19413,5
V,4,7,3286,6
V,4,8,4436,7
V,4,9,3245,8
T,5,100000,100000
V,5,1,700
V,5,2,642,1
V,5,3,1318,2
V,5,4,293,3
V,5,5,288,4
V,5,6,980,5
T,6,100000,100000
V,6,1,62
V,6,2,339,1
V,6,3,22,2
V,6,4,4,3
V,6,5,83,4
