T,1,1000,1000
V,1,1,29
V,1,2,15,1
V,1,3,38,2
V,1,4,12,3
V,1,5,4,4
V,1,6,3,5
T,2,20000,20000
V,2,1,547
V,2,2,132,1
V,2,3,107,2
V,2,4,304,3
V,2,5,295,4
V,2,6,91,5
V,2,7,526,6
V,2,8,415,7
V,2,9,163,8
T,3,20000,20000
V,3,1,103
V,3,2,511,1
V,3,3,347,2
V,3,4,296,3
V,3,5,170,4
V,3,6,158,5
T,4,20000,20000
V,4,1,148
V,4,2,33,1
V,4,3,34,2
V,4,4,4,3
V,4,5,60,4
V,4,6,8,5
V,4,7,28,6
V,4,8,31,7
V,4,9,72,8
V,4,10,55,9
T,5,1000000,1000000
V,5,1,62130
V,5,2,18881,1
V,5,3,5454,2
V,5,4,9778,3
V,5,5,24847,4
V,5,6,1527,5
V,5,7,33936,6
V,5,8,12273,7
V,5,9,2431,8
T,6,1000000,1000000
V,6,1,2475
V,6,2,50361,1
V,6,3,2685,2
V,6,4,3670,3
V,6,5,39983,4
