T,1,10000,10000
V,1,1,50
V,1,2,173,1
V,1,3,43,2
V,1,4,39,3
V,1,5,38,4
V,1,6,49,5
V,1,7,27,6
V,1,8,3,7
V,1,9,53,8
T,2,10000,10000
V,2,1,97
V,2,2,164,1
V,2,3,43,2
V,2,4,48,3
V,2,5,121,4
V,2,6,22,5
V,2,7,3,6
V,2,8,201,7
V,2,9,211,8
V,2,10,17,9
T,3,20000,20000
V,3,1,21
V,3,2,35,1
V,3,3,31,2
V,3,4,329,3
V,3,5,655,4
V,3,6,548,5
V,3,7,33,6
T,4,20000,20000
V,4,1,214
V,4,2,159,1
V,4,3,211,2
V,4,4,504,3
V,4,5,409,4
V,4,6,604,5
V,4,7,413,6
T,5,100000,100000
V,5,1,539
V,5,2,304,1
V,5,3,95,2
V,5,4,183,3
V,5,5,1818,4
V,5,6,440,5
V,5,7,244,6
V,5,8,340,7
T,6,1000000,1000000
V,6,1,5049
V,6,2,6500,1
V,6,3,7047,2
V,6,4,18146,3
V,6,5,90517,4
V,6,6,8181,5
V,6,7,3440,6
V,6,8,17600,7
V,6,9,56828,8
