T,1,10000,10000
V,1,1,189
V,1,2,168,1
V,1,3,84,2
V,1,4,164,3
V,1,5,86,4
V,1,6,209,5
V,1,7,153,6
V,1,8,99,7
T,2,10000,10000
V,2,1,233
V,2,2,171,1
V,2,3,81,2
V,2,4,39,3
V,2,5,4,4
V,2,6,345,5
V,2,7,261,6
V,2,8,37,7
V,2,9,128,8
T,3,10000,10000
V,3,1,62
V,3,2,5,1
V,3,3,244,2
V,3,4,565,3
V,3,5,174,4
T,4,20000,20000
V,4,1,1
V,4,2,22,1
V,4,3,8,2
V,4,4,3,3
V,4,5,3,4
V,4,6,5,5
V,4,7,4,6
V,4,8,10,7
V,4,9,3,8
V,4,10,4,9
T,5,50000,50000
V,5,1,153
V,5,2,52,1
V,5,3,21,2
V,5,4,88,3
V,5,5,13,4
V,5,6,62,5
V,5,7,1,6
V,5,8,65,7
V,5,9,232,8
V,5,10,10,9
T,6,100000,100000
V,6,1,12671
V,6,2,932,1
V,6,3,2307,2
V,6,4,817,3
V,6,5,525,4
V,6,6,1110,5
V,6,7,5067,6
