T,1,5000,5000
V,1,1,34
V,1,2,9,1
V,1,3,6,2
V,1,4,14,3
V,1,5,2,4
V,1,6,14,5
V,1,7,77,6
V,1,8,16,7
V,1,9,25,8
V,1,10,5,9
T,2,10000,10000
V,2,1,162
V,2,2,12,1
V,2,3,13,2
V,2,4,25,3
V,2,5,83,4
V,2,6,129,5
T,3,10000,10000
V,3,1,11
V,3,2,44,1
V,3,3,206,2
V,3,4,35,3
V,3,5,43,4
V,3,6,15,5
V,3,7,3,6
V,3,8,28,7
V,3,9,26,8
V,3,10,82,9
T,4,20000,20000
V,4,1,48
V,4,2,1,1
V,4,3,55,2
V,4,4,118,3
V,4,5,159,4
V,4,6,6,5
T,5,20000,20000
V,5,1,934
V,5,2,517,1
V,5,3,866,2
V,5,4,447,3
V,5,5,412,4
V,5,6,622,5
T,6,1000000,1000000
V,6,1,63452
V,6,2,62328,1
V,6,3,6668,2
V,6,4,112454,3
V,6,5,16043,4
