T,1,5000,5000
V,1,1,86
V,1,2,38,1
V,1,3,30,2
V,1,4,68,3
V,1,5,8,4
V,1,6,20,5
V,1,7,31,6
V,1,8,97,7
V,1,9,157,8
V,1,10,6,9
T,2,10000,10000
V,2,1,5
V,2,2,5,1
V,2,3,155,2
V,2,4,76,3
V,2,5,24,4
V,2,6,23,5
V,2,7,16,6
T,3,10000,10000
V,3,1,2
V,3,2,4,1
V,3,3,2,2
V,3,4,3,3
V,3,5,4,4
T,4,10000,10000
V,4,1,57
V,4,2,56,1
V,4,3,591,2
V,4,4,56,3
V,4,5,106,4
V,4,6,284,5
V,4,7,121,6
V,4,8,24,7
V,4,9,145,8
T,5,20000,20000
V,5,1,56
V,5,2,313,1
V,5,3,256,2
V,5,4,105,3
V,5,5,429,4
V,5,6,325,5
V,5,7,52,6
T,6,100000,100000
V,6,1,3908
V,6,2,1928,1
V,6,3,1423,2
V,6,4,2017,3
V,6,5,346,4
V,6,6,1275,5
V,6,7,2645,6
V,6,8,2506,7
V,6,9,5431,8
V,6,10,2690,9
