T,1,10000,10000
V,1,1,6
V,1,2,11,1
V,1,3,27,2
V,1,4,3,3
V,1,5,87,4
V,1,6,7,5
V,1,7,196,6
V,1,8,20,7
T,2,10000,10000
V,2,1,377
V,2,2,115,1
V,2,3,216,2
V,2,4,142,3
V,2,5,796,4
V,2,6,346,5
V,2,7,67,6
V,2,8,507,7
T,3,20000,20000
V,3,1,115
V,3,2,7,1
V,3,3,20,2
V,3,4,46,3
V,3,5,8,4
V,3,6,80,5
V,3,7,30,6
T,4,20000,20000
V,4,1,16
V,4,2,39,1
V,4,3,82,2
V,4,4,4,3
V,4,5,4,4
V,4,6,43,5
V,4,7,120,6
V,4,8,39,7
V,4,9,49,8
V,4,10,71,9
T,5,100000,100000
V,5,1,26
V,5,2,31,1
V,5,3,40,2
V,5,4,6,3
V,5,5,3,4
T,6,100000,100000
V,6,1,2238
V,6,2,1486,1
V,6,3,3155,2
V,6,4,2575,3
V,6,5,3324,4
V,6,6,12888,5
V,6,7,1263,6
