T,1,1000,1000
V,1,1,5
V,1,2,2,1
V,1,3,58,2
V,1,4,3,3
V,1,5,26,4
V,1,6,12,5
T,2,2000,2000
V,2,1,39
V,2,2,14,1
V,2,3,39,2
V,2,4,7,3
V,2,5,7,4
V,2,6,67,5
V,2,7,17,6
V,2,8,54,7
T,3,10000,10000
V,3,1,137
V,3,2,50,1
V,3,3,66,2
V,3,4,822,3
V,3,5,63,4
T,4,10000,10000
V,4,1,50
V,4,2,43,1
V,4,3,219,2
V,4,4,110,3
V,4,5,211,4
V,4,6,83,5
V,4,7,191,6
V,4,8,145,7
V,4,9,29,8
V,4,10,73,9
T,5,10000,10000
V,5,1,26
V,5,2,84,1
V,5,3,37,2
V,5,4,17,3
V,5,5,15,4
T,6,10000,10000
V,6,1,310
V,6,2,70,1
V,6,3,2,2
V,6,4,270,3
V,6,5,88,4
T,7,10000,10000
V,7,1,1
V,7,2,9,1
V,7,3,74,2
V,7,4,43,3
V,7,5,10,4
V,7,6,75,5
V,7,7,323,6
V,7,8,2,7
T,8,20000,20000
V,8,1,146
V,8,2,240,1
V,8,3,379,2
V,8,4,28,3
V,8,5,506,4
V,8,6,487,5
V,8,7,1027,6
V,8,8,13,7
V,8,9,689,8
T,9,20000,20000
V,9,1,208
V,9,2,220,1
V,9,3,258,2
V,9,4,592,3
V,9,5,103,4
V,9,6,342,5
V,9,7,2,6
V,9,8,51,7
V,9,9,122,8
V,9,10,99,9
T,10,20000,20000
V,10,1,69
V,10,2,39,1
V,10,3,223,2
V,10,4,272,3
V,10,5,359,4
T,11,20000,20000
V,11,1,166
V,11,2,504,1
V,11,3,154,2
V,11,4,209,3
V,11,5,95,4
V,11,6,131,5
V,11,7,102,6
V,11,8,326,7
V,11,9,381,8
T,12,20000,20000
V,12,1,37
V,12,2,1,1
V,12,3,12,2
V,12,4,298,3
V,12,5,91,4
V,12,6,55,5
V,12,7,34,6
T,13,50000,50000
V,13,1,51
V,13,2,101,1
V,13,3,18,2
V,13,4,43,3
V,13,5,56,4
V,13,6,7,5
V,13,7,29,6
V,13,8,5,7
V,13,9,3,8
V,13,10,27,9
T,14,100000,100000
V,14,1,528
V,14,2,879,1
V,14,3,2111,2
V,14,4,509,3
V,14,5,384,4
V,14,6,342,5
V,14,7,476,6
V,14,8,1340,7
V,14,9,511,8
T,15,1000000,1000000
V,15,1,23793
V,15,2,176302,1
V,15,3,4618,2
V,15,4,43020,3
V,15,5,7656,4
V,15,6,26963,5
V,15,7,76452,6
V,15,8,22444,7
V,15,9,7770,8
V,15,10,25978,9
T,16,1000000,1000000
V,16,1,7992
V,16,2,2681,1
V,16,3,1618,2
V,16,4,3099,3
V,16,5,7662,4
V,16,6,12816,5
V,16,7,20056,6
V,16,8,3359,7
