T,1,2000,2000
V,1,1,121
V,1,2,93,1
V,1,3,22,2
V,1,4,20,3
V,1,5,7,4
V,1,6,13,5
V,1,7,106,6
T,2,5000,5000
V,2,1,3
V,2,2,8,1
V,2,3,6,2
V,2,4,6,3
V,2,5,1,4
V,2,6,31,5
V,2,7,24,6
V,2,8,3,7
V,2,9,7,8
T,3,5000,5000
V,3,1,9
V,3,2,23,1
V,3,3,31,2
V,3,4,33,3
V,3,5,14,4
V,3,6,21,5
V,3,7,86,6
V,3,8,3,7
V,3,9,44,8
V,3,10,1,9
T,4,10000,10000
V,4,1,375
V,4,2,75,1
V,4,3,370,2
V,4,4,34,3
V,4,5,43,4
V,4,6,354,5
V,4,7,8,6
V,4,8,25,7
T,5,10000,10000
V,5,1,19
V,5,2,61,1
V,5,3,131,2
V,5,4,6,3
V,5,5,4,4
V,5,6,47,5
T,6,10000,10000
V,6,1,9
V,6,2,1497,1
V,6,3,271,2
V,6,4,254,3
V,6,5,357,4
T,7,10000,10000
V,7,1,15
V,7,2,73,1
V,7,3,10,2
V,7,4,19,3
V,7,5,61,4
V,7,6,24,5
V,7,7,41,6
V,7,8,35,7
T,8,10000,10000
V,8,1,55
V,8,2,87,1
V,8,3,8,2
V,8,4,55,3
V,8,5,73,4
V,8,6,63,5
V,8,7,36,6
V,8,8,58,7
V,8,9,69,8
V,8,10,213,9
T,9,20000,20000
V,9,1,57
V,9,2,418,1
V,9,3,559,2
V,9,4,930,3
V,9,5,631,4
V,9,6,869,5
V,9,7,182,6
V,9,8,74,7
V,9,9,834,8
T,10,20000,20000
V,10,1,40
V,10,2,35,1
V,10,3,7,2
V,10,4,7,3
V,10,5,9,4
V,10,6,386,5
V,10,7,20,6
T,11,20000,20000
V,11,1,396
V,11,2,1550,1
V,11,3,1403,2
V,11,4,1354,3
V,11,5,960,4
V,11,6,1061,5
V,11,7,665,6
T,12,20000,20000
V,12,1,102
V,12,2,36,1
V,12,3,236,2
V,12,4,20,3
V,12,5,74,4
V,12,6,33,5
V,12,7,87,6
T,13,100000,100000
V,13,1,2385
V,13,2,1591,1
V,13,3,419,2
V,13,4,286,3
V,13,5,1829,4
V,13,6,1383,5
V,13,7,502,6
V,13,8,212,7
T,14,100000,100000
V,14,1,485
V,14,2,181,1
V,14,3,1738,2
V,14,4,361,3
V,14,5,1220,4
V,14,6,605,5
V,14,7,30,6
V,14,8,111,7
V,14,9,341,8
T,15,100000,100000
V,15,1,825
V,15,2,1221,1
V,15,3,1266,2
V,15,4,1495,3
V,15,5,117,4
V,15,6,720,5
V,15,7,301,6
V,15,8,241,7
T,16,1000000,1000000
V,16,1,378
V,16,2,46,1
V,16,3,155,2
V,16,4,233,3
V,16,5,236,4
V,16,6,48,5
V,16,7,64,6
V,16,8,298,7
