T,1,1000,1000
V,1,1,29
V,1,2,12,1
V,1,3,22,2
V,1,4,2,3
V,1,5,13,4
V,1,6,4,5
V,1,7,11,6
V,1,8,25,7
V,1,9,57,8
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,6,3
V,2,5,3,4
V,2,6,1,5
V,2,7,4,6
T,3,5000,5000
V,3,1,42
V,3,2,44,1
V,3,3,7,2
V,3,4,172,3
V,3,5,99,4
V,3,6,8,5
V,3,7,10,6
V,3,8,5,7
V,3,9,38,8
V,3,10,9,9
T,4,10000,10000
V,4,1,87
V,4,2,117,1
V,4,3,90,2
V,4,4,671,3
V,4,5,19,4
T,5,10000,10000
V,5,1,133
V,5,2,779,1
V,5,3,102,2
V,5,4,265,3
V,5,5,684,4
V,5,6,183,5
V,5,7,497,6
T,6,20000,20000
V,6,1,489
V,6,2,694,1
V,6,3,132,2
V,6,4,560,3
V,6,5,1141,4
V,6,6,409,5
T,7,20000,20000
V,7,1,9
V,7,2,14,1
V,7,3,4,2
V,7,4,31,3
V,7,5,30,4
V,7,6,14,5
V,7,7,142,6
V,7,8,100,7
V,7,9,7,8
V,7,10,16,9
T,8,20000,20000
V,8,1,429
V,8,2,1652,1
V,8,3,713,2
V,8,4,642,3
V,8,5,1701,4
T,9,20000,20000
V,9,1,295
V,9,2,188,1
V,9,3,68,2
V,9,4,371,3
V,9,5,292,4
V,9,6,2725,5
V,9,7,61,6
V,9,8,357,7
V,9,9,31,8
V,9,10,277,9
T,10,20000,20000
V,10,1,168
V,10,2,269,1
V,10,3,145,2
V,10,4,202,3
V,10,5,840,4
V,10,6,122,5
T,11,20000,20000
V,11,1,44
V,11,2,122,1
V,11,3,183,2
V,11,4,443,3
V,11,5,536,4
V,11,6,45,5
T,12,100000,100000
V,12,1,7
V,12,2,162,1
V,12,3,365,2
V,12,4,218,3
V,12,5,150,4
V,12,6,234,5
V,12,7,333,6
V,12,8,30,7
T,13,200000,200000
V,13,1,830
V,13,2,257,1
V,13,3,1367,2
V,13,4,1916,3
V,13,5,1710,4
V,13,6,1516,5
V,13,7,1097,6
V,13,8,2214,7
T,14,1000000,1000000
V,14,1,818
V,14,2,279,1
V,14,3,319,2
V,14,4,641,3
V,14,5,171,4
V,14,6,136,5
V,14,7,515,6
T,15,1000000,1000000
V,15,1,7021
V,15,2,5217,1
V,15,3,11058,2
V,15,4,7068,3
V,15,5,1745,4
V,15,6,1708,5
V,15,7,10560,6
V,15,8,1374,7
V,15,9,506,8
T,16,1000000,1000000
V,16,1,3489
V,16,2,111,1
V,16,3,1249,2
V,16,4,6515,3
V,16,5,3981,4
V,16,6,6070,5
