T,1,2000,2000
V,1,1,5
V,1,2,2,1
V,1,3,4,2
V,1,4,5,3
V,1,5,6,4
V,1,6,9,5
V,1,7,7,6
V,1,8,7,7
V,1,9,4,8
V,1,10,1,9
T,2,2000,2000
V,2,1,10
V,2,2,12,1
V,2,3,20,2
V,2,4,23,3
V,2,5,1,4
T,3,10000,10000
V,3,1,294
V,3,2,140,1
V,3,3,243,2
V,3,4,107,3
V,3,5,68,4
V,3,6,13,5
V,3,7,25,6
V,3,8,22,7
V,3,9,9,8
V,3,10,17,9
T,4,10000,10000
V,4,1,22
V,4,2,251,1
V,4,3,601,2
V,4,4,295,3
V,4,5,89,4
V,4,6,456,5
V,4,7,102,6
T,5,10000,10000
V,5,1,378
V,5,2,34,1
V,5,3,2,2
V,5,4,75,3
V,5,5,45,4
V,5,6,115,5
V,5,7,4,6
T,6,10000,10000
V,6,1,2
V,6,2,312,1
V,6,3,28,2
V,6,4,54,3
V,6,5,8,4
T,7,10000,10000
V,7,1,44
V,7,2,137,1
V,7,3,39,2
V,7,4,81,3
V,7,5,90,4
T,8,10000,10000
V,8,1,105
V,8,2,853,1
V,8,3,225,2
V,8,4,23,3
V,8,5,89,4
V,8,6,508,5
V,8,7,78,6
T,9,10000,10000
V,9,1,54
V,9,2,19,1
V,9,3,68,2
V,9,4,9,3
V,9,5,41,4
V,9,6,37,5
T,10,20000,20000
V,10,1,243
V,10,2,294,1
V,10,3,52,2
V,10,4,548,3
V,10,5,819,4
V,10,6,602,5
T,11,20000,20000
V,11,1,236
V,11,2,26,1
V,11,3,495,2
V,11,4,234,3
V,11,5,558,4
V,11,6,71,5
V,11,7,224,6
V,11,8,340,7
V,11,9,111,8
V,11,10,386,9
T,12,50000,50000
V,12,1,1347
V,12,2,206,1
V,12,3,502,2
V,12,4,163,3
V,12,5,1522,4
V,12,6,735,5
V,12,7,2189,6
V,12,8,538,7
T,13,100000,100000
V,13,1,1715
V,13,2,466,1
V,13,3,1141,2
V,13,4,2644,3
V,13,5,4932,4
V,13,6,20132,5
V,13,7,3877,6
V,13,8,1450,7
T,14,100000,100000
V,14,1,166
V,14,2,1891,1
V,14,3,924,2
V,14,4,639,3
V,14,5,900,4
T,15,200000,200000
V,15,1,102
V,15,2,159,1
V,15,3,30,2
V,15,4,117,3
V,15,5,1259,4
V,15,6,336,5
V,15,7,62,6
V,15,8,1601,7
V,15,9,725,8
V,15,10,2256,9
T,16,1000000,1000000
V,16,1,14513
V,16,2,2054,1
V,16,3,2315,2
V,16,4,21010,3
V,16,5,2812,4
V,16,6,16084,5
V,16,7,2470,6
V,16,8,368,7
V,16,9,8810,8
