T,1,1000,1000
V,1,1,93
V,1,2,6,1
V,1,3,22,2
V,1,4,1,3
V,1,5,4,4
V,1,6,23,5
T,2,2000,2000
V,2,1,2
V,2,2,2,1
V,2,3,3,2
V,2,4,10,3
V,2,5,1,4
V,2,6,3,5
V,2,7,1,6
V,2,8,2,7
T,3,10000,10000
V,3,1,66
V,3,2,355,1
V,3,3,41,2
V,3,4,1162,3
V,3,5,268,4
T,4,10000,10000
V,4,1,337
V,4,2,400,1
V,4,3,594,2
V,4,4,488,3
V,4,5,76,4
V,4,6,54,5
T,5,20000,20000
V,5,1,157
V,5,2,70,1
V,5,3,146,2
V,5,4,495,3
V,5,5,269,4
V,5,6,125,5
V,5,7,287,6
V,5,8,341,7
V,5,9,331,8
T,6,20000,20000
V,6,1,355
V,6,2,185,1
V,6,3,221,2
V,6,4,231,3
V,6,5,209,4
V,6,6,297,5
V,6,7,136,6
V,6,8,154,7
V,6,9,250,8
T,7,50000,50000
V,7,1,336
V,7,2,972,1
V,7,3,83,2
V,7,4,1729,3
V,7,5,123,4
T,8,50000,50000
V,8,1,1503
V,8,2,40,1
V,8,3,431,2
V,8,4,497,3
V,8,5,185,4
V,8,6,4527,5
V,8,7,349,6
V,8,8,110,7
T,9,100000,100000
V,9,1,397
V,9,2,111,1
V,9,3,2608,2
V,9,4,520,3
V,9,5,722,4
V,9,6,645,5
T,10,100000,100000
V,10,1,416
V,10,2,250,1
V,10,3,130,2
V,10,4,183,3
V,10,5,573,4
T,11,100000,100000
V,11,1,600
V,11,2,22,1
V,11,3,247,2
V,11,4,5,3
V,11,5,3,4
V,11,6,64,5
V,11,7,418,6
T,12,100000,100000
V,12,1,75
V,12,2,33,1
V,12,3,43,2
V,12,4,34,3
V,12,5,52,4
V,12,6,4,5
V,12,7,27,6
T,13,100000,100000
V,13,1,7946
V,13,2,2426,1
V,13,3,218,2
V,13,4,531,3
V,13,5,10858,4
T,14,100000,100000
V,14,1,172
V,14,2,757,1
V,14,3,907,2
V,14,4,350,3
V,14,5,19,4
V,14,6,458,5
T,15,200000,200000
V,15,1,4111
V,15,2,999,1
V,15,3,239,2
V,15,4,676,3
V,15,5,9296,4
V,15,6,3391,5
T,16,1000000,1000000
V,16,1,120540
V,16,2,518,1
V,16,3,31576,2
V,16,4,43789,3
V,16,5,13162,4
