T,1,10000,10000
V,1,1,94
V,1,2,228,1
V,1,3,169,2
V,1,4,244,3
V,1,5,99,4
V,1,6,80,5
T,2,10000,10000
V,2,1,144
V,2,2,111,1
V,2,3,134,2
V,2,4,104,3
V,2,5,106,4
V,2,6,170,5
V,2,7,103,6
V,2,8,47,7
V,2,9,172,8
T,3,10000,10000
V,3,1,29
V,3,2,60,1
V,3,3,70,2
V,3,4,47,3
V,3,5,11,4
V,3,6,3,5
V,3,7,60,6
V,3,8,19,7
V,3,9,29,8
V,3,10,3,9
T,4,10000,10000
V,4,1,22
V,4,2,2,1
V,4,3,3,2
V,4,4,4,3
V,4,5,71,4
V,4,6,32,5
V,4,7,18,6
V,4,8,18,7
V,4,9,6,8
V,4,10,98,9
T,5,10000,10000
V,5,1,45
V,5,2,1,1
V,5,3,321,2
V,5,4,38,3
V,5,5,440,4
V,5,6,147,5
V,5,7,111,6
V,5,8,5,7
V,5,9,97,8
T,6,20000,20000
V,6,1,37
V,6,2,14,1
V,6,3,6,2
V,6,4,38,3
V,6,5,53,4
V,6,6,39,5
V,6,7,43,6
T,7,20000,20000
V,7,1,739
V,7,2,183,1
V,7,3,716,2
V,7,4,102,3
V,7,5,3753,4
T,8,20000,20000
V,8,1,41
V,8,2,32,1
V,8,3,98,2
V,8,4,37,3
V,8,5,29,4
V,8,6,17,5
V,8,7,27,6
V,8,8,169,7
V,8,9,65,8
V,8,10,88,9
T,9,100000,100000
V,9,1,572
V,9,2,938,1
V,9,3,422,2
V,9,4,371,3
V,9,5,83,4
V,9,6,281,5
V,9,7,222,6
V,9,8,539,7
V,9,9,285,8
V,9,10,108,9
T,10,100000,100000
V,10,1,1054
V,10,2,3381,1
V,10,3,2131,2
V,10,4,442,3
V,10,5,46,4
V,10,6,732,5
V,10,7,999,6
V,10,8,1120,7
V,10,9,39,8
V,10,10,1431,9
T,11,100000,100000
V,11,1,208
V,11,2,530,1
V,11,3,864,2
V,11,4,419,3
V,11,5,491,4
V,11,6,13,5
V,11,7,45,6
V,11,8,213,7
V,11,9,385,8
T,12,100000,100000
V,12,1,169
V,12,2,16370,1
V,12,3,2987,2
V,12,4,2476,3
V,12,5,8038,4
V,12,6,765,5
V,12,7,12487,6
V,12,8,6876,7
T,13,100000,100000
V,13,1,184
V,13,2,511,1
V,13,3,21,2
V,13,4,246,3
V,13,5,332,4
T,14,100000,100000
V,14,1,96
V,14,2,27,1
V,14,3,156,2
V,14,4,69,3
V,14,5,127,4
V,14,6,137,5
V,14,7,88,6
V,14,8,96,7
V,14,9,221,8
V,14,10,133,9
T,15,100000,100000
V,15,1,79
V,15,2,197,1
V,15,3,143,2
V,15,4,13,3
V,15,5,222,4
T,16,100000,100000
V,16,1,387
V,16,2,594,1
V,16,3,3858,2
V,16,4,2624,3
V,16,5,2419,4
V,16,6,2375,5
V,16,7,6606,6
V,16,8,56,7
