T,1,1000,1000
V,1,1,17
V,1,2,37,1
V,1,3,55,2
V,1,4,3,3
V,1,5,19,4
T,2,5000,5000
V,2,1,25
V,2,2,30,1
V,2,3,14,2
V,2,4,83,3
V,2,5,6,4
V,2,6,22,5
V,2,7,56,6
V,2,8,90,7
T,3,5000,5000
V,3,1,50
V,3,2,28,1
V,3,3,26,2
V,3,4,63,3
V,3,5,133,4
V,3,6,28,5
V,3,7,13,6
V,3,8,13,7
V,3,9,28,8
T,4,10000,10000
V,4,1,24
V,4,2,85,1
V,4,3,244,2
V,4,4,20,3
V,4,5,77,4
V,4,6,3,5
V,4,7,79,6
V,4,8,277,7
T,5,10000,10000
V,5,1,181
V,5,2,26,1
V,5,3,154,2
V,5,4,133,3
V,5,5,13,4
V,5,6,107,5
V,5,7,117,6
V,5,8,88,7
T,6,10000,10000
V,6,1,63
V,6,2,17,1
V,6,3,10,2
V,6,4,63,3
V,6,5,24,4
V,6,6,263,5
V,6,7,73,6
V,6,8,4,7
V,6,9,33,8
T,7,10000,10000
V,7,1,19
V,7,2,458,1
V,7,3,58,2
V,7,4,15,3
V,7,5,2,4
V,7,6,7,5
V,7,7,290,6
T,8,20000,20000
V,8,1,151
V,8,2,62,1
V,8,3,58,2
V,8,4,302,3
V,8,5,32,4
V,8,6,321,5
V,8,7,23,6
V,8,8,266,7
V,8,9,7,8
T,9,20000,20000
V,9,1,27
V,9,2,10,1
V,9,3,4,2
V,9,4,16,3
V,9,5,47,4
V,9,6,170,5
V,9,7,29,6
T,10,20000,20000
V,10,1,1771
V,10,2,524,1
V,10,3,513,2
V,10,4,106,3
V,10,5,531,4
V,10,6,198,5
V,10,7,649,6
T,11,20000,20000
V,11,1,331
V,11,2,12,1
V,11,3,272,2
V,11,4,79,3
V,11,5,156,4
V,11,6,14,5
V,11,7,213,6
T,12,50000,50000
V,12,1,3090
V,12,2,1612,1
V,12,3,223,2
V,12,4,1046,3
V,12,5,1504,4
T,13,100000,100000
V,13,1,4271
V,13,2,1898,1
V,13,3,3589,2
V,13,4,10879,3
V,13,5,7160,4
T,14,100000,100000
V,14,1,553
V,14,2,583,1
V,14,3,425,2
V,14,4,342,3
V,14,5,4283,4
V,14,6,95,5
V,14,7,1827,6
V,14,8,554,7
T,15,1000000,1000000
V,15,1,26579
V,15,2,8639,1
V,15,3,3241,2
V,15,4,25100,3
V,15,5,19668,4
V,15,6,150,5
V,15,7,88,6
V,15,8,15998,7
V,15,9,10100,8
V,15,10,17465,9
T,16,1000000,1000000
V,16,1,5145
V,16,2,2468,1
V,16,3,1728,2
V,16,4,5351,3
V,16,5,10070,4
V,16,6,6707,5
V,16,7,7744,6
V,16,8,5565,7
V,16,9,1203,8
