T,1,2000,2000
V,1,1,2
V,1,2,1,1
V,1,3,3,2
V,1,4,2,3
V,1,5,1,4
V,1,6,2,5
V,1,7,3,6
V,1,8,9,7
V,1,9,2,8
T,2,10000,10000
V,2,1,553
V,2,2,20,1
V,2,3,460,2
V,2,4,805,3
V,2,5,181,4
T,3,10000,10000
V,3,1,20
V,3,2,90,1
V,3,3,24,2
V,3,4,29,3
V,3,5,20,4
V,3,6,52,5
V,3,7,43,6
V,3,8,14,7
T,4,10000,10000
V,4,1,33
V,4,2,52,1
V,4,3,58,2
V,4,4,125,3
V,4,5,33,4
V,4,6,44,5
T,5,10000,10000
V,5,1,16
V,5,2,41,1
V,5,3,157,2
V,5,4,46,3
V,5,5,10,4
V,5,6,30,5
V,5,7,274,6
V,5,8,42,7
V,5,9,8,8
V,5,10,24,9
T,6,20000,20000
V,6,1,144
V,6,2,124,1
V,6,3,171,2
V,6,4,25,3
V,6,5,202,4
V,6,6,18,5
T,7,20000,20000
V,7,1,21
V,7,2,290,1
V,7,3,190,2
V,7,4,30,3
V,7,5,23,4
V,7,6,22,5
V,7,7,177,6
T,8,20000,20000
V,8,1,7
V,8,2,291,1
V,8,3,13,2
V,8,4,13,3
V,8,5,754,4
V,8,6,5,5
V,8,7,76,6
V,8,8,207,7
V,8,9,595,8
T,9,50000,50000
V,9,1,54
V,9,2,352,1
V,9,3,27,2
V,9,4,1397,3
V,9,5,48,4
V,9,6,225,5
T,10,100000,100000
V,10,1,2653
V,10,2,195,1
V,10,3,4737,2
V,10,4,3656,3
V,10,5,2324,4
V,10,6,5480,5
V,10,7,1458,6
V,10,8,493,7
V,10,9,1556,8
V,10,10,267,9
T,11,100000,100000
V,11,1,169
V,11,2,472,1
V,11,3,676,2
V,11,4,2919,3
V,11,5,5471,4
T,12,100000,100000
V,12,1,1995
V,12,2,459,1
V,12,3,4291,2
V,12,4,600,3
V,12,5,2429,4
V,12,6,1247,5
T,13,100000,100000
V,13,1,2579
V,13,2,4793,1
V,13,3,3010,2
V,13,4,3705,3
V,13,5,4811,4
V,13,6,1566,5
T,14,100000,100000
V,14,1,419
V,14,2,4583,1
V,14,3,2520,2
V,14,4,632,3
V,14,5,952,4
V,14,6,485,5
V,14,7,1641,6
V,14,8,313,7
V,14,9,1524,8
V,14,10,1327,9
T,15,100000,100000
V,15,1,4383
V,15,2,4093,1
V,15,3,459,2
V,15,4,6018,3
V,15,5,388,4
T,16,200000,200000
V,16,1,2041
V,16,2,3078,1
V,16,3,3656,2
V,16,4,293,3
V,16,5,4956,4
V,16,6,4151,5
V,16,7,1317,6
V,16,8,2296,7
V,16,9,684,8
