T,1,1000,1000
V,1,1,22
V,1,2,2,1
V,1,3,24,2
V,1,4,20,3
V,1,5,3,4
V,1,6,23,5
V,1,7,1,6
V,1,8,17,7
V,1,9,18,8
T,2,1000,1000
V,2,1,2
V,2,2,29,1
V,2,3,4,2
V,2,4,6,3
V,2,5,11,4
T,3,10000,10000
V,3,1,86
V,3,2,187,1
V,3,3,16,2
V,3,4,623,3
V,3,5,203,4
T,4,10000,10000
V,4,1,3
V,4,2,2,1
V,4,3,2,2
V,4,4,3,3
V,4,5,1,4
V,4,6,5,5
V,4,7,5,6
V,4,8,1,7
T,5,10000,10000
V,5,1,226
V,5,2,201,1
V,5,3,533,2
V,5,4,189,3
V,5,5,105,4
V,5,6,21,5
V,5,7,20,6
V,5,8,139,7
T,6,20000,20000
V,6,1,206
V,6,2,400,1
V,6,3,1201,2
V,6,4,460,3
V,6,5,769,4
V,6,6,513,5
V,6,7,334,6
V,6,8,50,7
V,6,9,1301,8
V,6,10,2961,9
T,7,20000,20000
V,7,1,1
V,7,2,35,1
V,7,3,19,2
V,7,4,9,3
V,7,5,35,4
V,7,6,26,5
V,7,7,10,6
V,7,8,9,7
V,7,9,6,8
T,8,20000,20000
V,8,1,197
V,8,2,146,1
V,8,3,399,2
V,8,4,101,3
V,8,5,213,4
V,8,6,129,5
V,8,7,135,6
V,8,8,84,7
V,8,9,912,8
T,9,100000,100000
V,9,1,206
V,9,2,662,1
V,9,3,1452,2
V,9,4,134,3
V,9,5,472,4
T,10,100000,100000
V,10,1,387
V,10,2,2681,1
V,10,3,1160,2
V,10,4,898,3
V,10,5,1803,4
V,10,6,168,5
V,10,7,2210,6
V,10,8,567,7
T,11,100000,100000
V,11,1,829
V,11,2,1897,1
V,11,3,2994,2
V,11,4,2138,3
V,11,5,3959,4
V,11,6,1643,5
V,11,7,3642,6
V,11,8,1967,7
T,12,100000,100000
V,12,1,213
V,12,2,475,1
V,12,3,87,2
V,12,4,536,3
V,12,5,223,4
V,12,6,1174,5
V,12,7,464,6
V,12,8,150,7
V,12,9,644,8
T,13,100000,100000
V,13,1,1928
V,13,2,887,1
V,13,3,3924,2
V,13,4,14,3
V,13,5,1561,4
T,14,100000,100000
V,14,1,4196
V,14,2,304,1
V,14,3,1856,2
V,14,4,1126,3
V,14,5,2060,4
V,14,6,257,5
V,14,7,191,6
T,15,200000,200000
V,15,1,1157
V,15,2,2083,1
V,15,3,6611,2
V,15,4,840,3
V,15,5,487,4
V,15,6,3358,5
V,15,7,749,6
V,15,8,344,7
V,15,9,369,8
T,16,1000000,1000000
V,16,1,307
V,16,2,2731,1
V,16,3,1542,2
V,16,4,4178,3
V,16,5,1710,4
V,16,6,3426,5
V,16,7,2020,6
V,16,8,1483,7
V,16,9,370,8
