T,1,1000,1000
V,1,1,76
V,1,2,8,1
V,1,3,19,2
V,1,4,5,3
V,1,5,13,4
V,1,6,78,5
V,1,7,18,6
T,2,10000,10000
V,2,1,18
V,2,2,2,1
V,2,3,85,2
V,2,4,3,3
V,2,5,74,4
V,2,6,86,5
V,2,7,46,6
V,2,8,38,7
T,3,10000,10000
V,3,1,30
V,3,2,106,1
V,3,3,7,2
V,3,4,14,3
V,3,5,7,4
V,3,6,80,5
V,3,7,18,6
V,3,8,3,7
V,3,9,45,8
V,3,10,65,9
T,4,10000,10000
V,4,1,42
V,4,2,273,1
V,4,3,156,2
V,4,4,430,3
V,4,5,164,4
V,4,6,515,5
V,4,7,43,6
V,4,8,384,7
T,5,10000,10000
V,5,1,32
V,5,2,22,1
V,5,3,52,2
V,5,4,1,3
V,5,5,57,4
V,5,6,19,5
V,5,7,20,6
V,5,8,22,7
V,5,9,8,8
T,6,10000,10000
V,6,1,90
V,6,2,317,1
V,6,3,194,2
V,6,4,120,3
V,6,5,140,4
V,6,6,211,5
V,6,7,1048,6
V,6,8,654,7
V,6,9,267,8
T,7,10000,10000
V,7,1,35
V,7,2,62,1
V,7,3,70,2
V,7,4,419,3
V,7,5,91,4
V,7,6,62,5
V,7,7,183,6
V,7,8,103,7
T,8,20000,20000
V,8,1,39
V,8,2,111,1
V,8,3,148,2
V,8,4,63,3
V,8,5,17,4
T,9,50000,50000
V,9,1,1188
V,9,2,607,1
V,9,3,242,2
V,9,4,184,3
V,9,5,417,4
V,9,6,230,5
V,9,7,542,6
T,10,100000,100000
V,10,1,355
V,10,2,297,1
V,10,3,2509,2
V,10,4,882,3
V,10,5,45,4
V,10,6,1295,5
V,10,7,160,6
V,10,8,3286,7
T,11,100000,100000
V,11,1,29
V,11,2,33,1
V,11,3,4,2
V,11,4,53,3
V,11,5,36,4
T,12,100000,100000
V,12,1,44
V,12,2,229,1
V,12,3,270,2
V,12,4,276,3
V,12,5,599,4
V,12,6,215,5
V,12,7,287,6
T,13,100000,100000
V,13,1,855
V,13,2,816,1
V,13,3,46,2
V,13,4,699,3
V,13,5,951,4
V,13,6,762,5
V,13,7,300,6
T,14,100000,100000
V,14,1,1377
V,14,2,2581,1
V,14,3,5157,2
V,14,4,814,3
V,14,5,735,4
V,14,6,104,5
V,14,7,1301,6
T,15,100000,100000
V,15,1,3418
V,15,2,4205,1
V,15,3,1020,2
V,15,4,1827,3
V,15,5,2378,4
V,15,6,1028,5
V,15,7,2457,6
T,16,1000000,1000000
V,16,1,18058
V,16,2,7567,1
V,16,3,7395,2
V,16,4,58657,3
V,16,5,14356,4
V,16,6,39051,5
V,16,7,12399,6
V,16,8,3267,7
