T,1,1000,1000
V,1,1,1
V,1,2,8,1
V,1,3,27,2
V,1,4,6,3
V,1,5,1,4
V,1,6,2,5
T,2,1000,1000
V,2,1,3
V,2,2,1,1
V,2,3,3,2
V,2,4,9,3
V,2,5,1,4
T,3,10000,10000
V,3,1,138
V,3,2,137,1
V,3,3,102,2
V,3,4,68,3
V,3,5,173,4
V,3,6,26,5
V,3,7,132,6
V,3,8,135,7
V,3,9,167,8
T,4,10000,10000
V,4,1,469
V,4,2,205,1
V,4,3,329,2
V,4,4,154,3
V,4,5,38,4
V,4,6,123,5
V,4,7,526,6
T,5,10000,10000
V,5,1,296
V,5,2,200,1
V,5,3,347,2
V,5,4,942,3
V,5,5,9,4
V,5,6,155,5
V,5,7,226,6
V,5,8,92,7
V,5,9,352,8
T,6,20000,20000
V,6,1,21
V,6,2,415,1
V,6,3,186,2
V,6,4,260,3
V,6,5,507,4
V,6,6,113,5
V,6,7,233,6
T,7,20000,20000
V,7,1,3
V,7,2,2,1
V,7,3,4,2
V,7,4,2,3
V,7,5,7,4
V,7,6,2,5
T,8,20000,20000
V,8,1,382
V,8,2,342,1
V,8,3,965,2
V,8,4,339,3
V,8,5,75,4
V,8,6,331,5
V,8,7,584,6
T,9,20000,20000
V,9,1,413
V,9,2,134,1
V,9,3,117,2
V,9,4,287,3
V,9,5,166,4
V,9,6,400,5
V,9,7,5,6
T,10,20000,20000
V,10,1,123
V,10,2,73,1
V,10,3,838,2
V,10,4,297,3
V,10,5,49,4
V,10,6,61,5
V,10,7,366,6
V,10,8,74,7
T,11,20000,20000
V,11,1,11
V,11,2,21,1
V,11,3,65,2
V,11,4,34,3
V,11,5,5,4
V,11,6,169,5
V,11,7,151,6
V,11,8,17,7
T,12,100000,100000
V,12,1,1753
V,12,2,351,1
V,12,3,2992,2
V,12,4,5398,3
V,12,5,599,4
V,12,6,1018,5
V,12,7,6696,6
V,12,8,2896,7
V,12,9,1363,8
T,13,100000,100000
V,13,1,1192
V,13,2,1719,1
V,13,3,690,2
V,13,4,397,3
V,13,5,6216,4
V,13,6,1552,5
V,13,7,1472,6
V,13,8,997,7
T,14,100000,100000
V,14,1,2056
V,14,2,113,1
V,14,3,1143,2
V,14,4,528,3
V,14,5,134,4
T,15,100000,100000
V,15,1,446
V,15,2,758,1
V,15,3,938,2
V,15,4,2608,3
V,15,5,806,4
V,15,6,2462,5
V,15,7,1224,6
V,15,8,127,7
T,16,1000000,1000000
V,16,1,1766
V,16,2,6463,1
V,16,3,2329,2
V,16,4,2214,3
V,16,5,10097,4
V,16,6,14600,5
V,16,7,4748,6
V,16,8,7777,7
V,16,9,2469,8
V,16,10,3253,9
