T,1,1000,1000
V,1,1,5
V,1,2,6,1
V,1,3,6,2
V,1,4,5,3
V,1,5,6,4
T,2,2000,2000
V,2,1,94
V,2,2,32,1
V,2,3,59,2
V,2,4,32,3
V,2,5,76,4
V,2,6,247,5
V,2,7,63,6
V,2,8,212,7
V,2,9,42,8
T,3,5000,5000
V,3,1,2
V,3,2,4,1
V,3,3,5,2
V,3,4,15,3
V,3,5,5,4
V,3,6,17,5
V,3,7,7,6
V,3,8,6,7
V,3,9,8,8
T,4,10000,10000
V,4,1,8
V,4,2,54,1
V,4,3,35,2
V,4,4,69,3
V,4,5,35,4
V,4,6,356,5
V,4,7,24,6
V,4,8,270,7
V,4,9,32,8
T,5,20000,20000
V,5,1,32
V,5,2,110,1
V,5,3,299,2
V,5,4,225,3
V,5,5,121,4
V,5,6,12,5
T,6,20000,20000
V,6,1,231
V,6,2,65,1
V,6,3,230,2
V,6,4,117,3
V,6,5,81,4
T,7,20000,20000
V,7,1,926
V,7,2,845,1
V,7,3,1062,2
V,7,4,694,3
V,7,5,159,4
T,8,50000,50000
V,8,1,609
V,8,2,693,1
V,8,3,46,2
V,8,4,1003,3
V,8,5,2853,4
V,8,6,114,5
V,8,7,281,6
V,8,8,1441,7
T,9,100000,100000
V,9,1,298
V,9,2,1756,1
V,9,3,890,2
V,9,4,40,3
V,9,5,27,4
V,9,6,380,5
V,9,7,84,6
V,9,8,2037,7
V,9,9,82,8
V,9,10,16,9
T,10,100000,100000
V,10,1,880
V,10,2,191,1
V,10,3,240,2
V,10,4,2703,3
V,10,5,403,4
V,10,6,151,5
V,10,7,32,6
V,10,8,141,7
V,10,9,229,8
V,10,10,1321,9
T,11,100000,100000
V,11,1,3917
V,11,2,651,1
V,11,3,345,2
V,11,4,4501,3
V,11,5,169,4
V,11,6,107,5
V,11,7,575,6
V,11,8,247,7
T,12,100000,100000
V,12,1,239
V,12,2,447,1
V,12,3,837,2
V,12,4,479,3
V,12,5,7,4
V,12,6,753,5
V,12,7,69,6
V,12,8,398,7
V,12,9,572,8
V,12,10,60,9
T,13,100000,100000
V,13,1,37
V,13,2,10,1
V,13,3,5,2
V,13,4,55,3
V,13,5,45,4
V,13,6,25,5
V,13,7,67,6
V,13,8,64,7
V,13,9,35,8
T,14,1000000,1000000
V,14,1,1707
V,14,2,350,1
V,14,3,4899,2
V,14,4,69,3
V,14,5,2826,4
V,14,6,9055,5
V,14,7,2240,6
V,14,8,856,7
V,14,9,2521,8
V,14,10,133,9
T,15,1000000,1000000
V,15,1,30102
V,15,2,52,1
V,15,3,18925,2
V,15,4,13443,3
V,15,5,7389,4
V,15,6,5837,5
V,15,7,21867,6
V,15,8,1106,7
T,16,1000000,1000000
V,16,1,455
V,16,2,82192,1
V,16,3,21121,2
V,16,4,32265,3
V,16,5,32225,4
V,16,6,43782,5
V,16,7,29307,6
V,16,8,16300,7
