T,1,2000,2000
V,1,1,3
V,1,2,9,1
V,1,3,8,2
V,1,4,3,3
V,1,5,6,4
V,1,6,4,5
V,1,7,7,6
V,1,8,26,7
V,1,9,1,8
T,2,2000,2000
V,2,1,12
V,2,2,11,1
V,2,3,17,2
V,2,4,11,3
V,2,5,39,4
V,2,6,30,5
V,2,7,6,6
T,3,5000,5000
V,3,1,77
V,3,2,32,1
V,3,3,84,2
V,3,4,220,3
V,3,5,11,4
V,3,6,474,5
T,4,10000,10000
V,4,1,43
V,4,2,20,1
V,4,3,130,2
V,4,4,19,3
V,4,5,9,4
V,4,6,79,5
V,4,7,24,6
V,4,8,16,7
T,5,10000,10000
V,5,1,334
V,5,2,62,1
V,5,3,152,2
V,5,4,190,3
V,5,5,799,4
V,5,6,518,5
V,5,7,23,6
V,5,8,43,7
V,5,9,159,8
T,6,10000,10000
V,6,1,14
V,6,2,14,1
V,6,3,203,2
V,6,4,574,3
V,6,5,487,4
V,6,6,144,5
T,7,10000,10000
V,7,1,118
V,7,2,190,1
V,7,3,39,2
V,7,4,84,3
V,7,5,431,4
V,7,6,198,5
V,7,7,121,6
T,8,10000,10000
V,8,1,46
V,8,2,28,1
V,8,3,2,2
V,8,4,129,3
V,8,5,12,4
V,8,6,19,5
V,8,7,7,6
V,8,8,1,7
V,8,9,49,8
T,9,10000,10000
V,9,1,122
V,9,2,75,1
V,9,3,127,2
V,9,4,36,3
V,9,5,23,4
V,9,6,38,5
T,10,20000,20000
V,10,1,144
V,10,2,65,1
V,10,3,31,2
V,10,4,89,3
V,10,5,2,4
T,11,20000,20000
V,11,1,404
V,11,2,11,1
V,11,3,67,2
V,11,4,231,3
V,11,5,32,4
V,11,6,44,5
V,11,7,1024,6
V,11,8,105,7
V,11,9,276,8
T,12,20000,20000
V,12,1,21
V,12,2,7,1
V,12,3,3,2
V,12,4,5,3
V,12,5,3,4
T,13,20000,20000
V,13,1,916
V,13,2,127,1
V,13,3,539,2
V,13,4,200,3
V,13,5,430,4
T,14,20000,20000
V,14,1,81
V,14,2,92,1
V,14,3,37,2
V,14,4,215,3
V,14,5,12,4
V,14,6,46,5
V,14,7,102,6
V,14,8,830,7
V,14,9,119,8
T,15,100000,100000
V,15,1,1520
V,15,2,3176,1
V,15,3,3977,2
V,15,4,12662,3
V,15,5,8370,4
T,16,200000,200000
V,16,1,604
V,16,2,7273,1
V,16,3,1410,2
V,16,4,4175,3
V,16,5,2793,4
V,16,6,598,5
V,16,7,8151,6
