T,1,2000,2000
V,1,1,3
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,3,4
V,1,6,2,5
V,1,7,4,6
V,1,8,1,7
T,2,5000,5000
V,2,1,118
V,2,2,128,1
V,2,3,95,2
V,2,4,18,3
V,2,5,254,4
V,2,6,41,5
V,2,7,60,6
V,2,8,136,7
V,2,9,35,8
T,3,10000,10000
V,3,1,152
V,3,2,12,1
V,3,3,359,2
V,3,4,8,3
V,3,5,1353,4
T,4,10000,10000
V,4,1,30
V,4,2,168,1
V,4,3,42,2
V,4,4,57,3
V,4,5,441,4
V,4,6,3,5
V,4,7,87,6
V,4,8,140,7
V,4,9,88,8
T,5,10000,10000
V,5,1,463
V,5,2,28,1
V,5,3,639,2
V,5,4,18,3
V,5,5,398,4
V,5,6,186,5
V,5,7,5,6
V,5,8,268,7
T,6,10000,10000
V,6,1,106
V,6,2,75,1
V,6,3,63,2
V,6,4,957,3
V,6,5,507,4
T,7,20000,20000
V,7,1,189
V,7,2,147,1
V,7,3,11,2
V,7,4,179,3
V,7,5,2,4
V,7,6,60,5
T,8,20000,20000
V,8,1,82
V,8,2,241,1
V,8,3,150,2
V,8,4,233,3
V,8,5,8,4
V,8,6,356,5
T,9,20000,20000
V,9,1,75
V,9,2,21,1
V,9,3,8,2
V,9,4,13,3
V,9,5,138,4
V,9,6,135,5
V,9,7,141,6
V,9,8,6,7
T,10,50000,50000
V,10,1,6
V,10,2,494,1
V,10,3,263,2
V,10,4,489,3
V,10,5,108,4
T,11,50000,50000
V,11,1,625
V,11,2,390,1
V,11,3,1684,2
V,11,4,2863,3
V,11,5,5081,4
V,11,6,718,5
V,11,7,1276,6
V,11,8,3271,7
V,11,9,781,8
T,12,50000,50000
V,12,1,185
V,12,2,100,1
V,12,3,31,2
V,12,4,154,3
V,12,5,313,4
V,12,6,570,5
T,13,100000,100000
V,13,1,5093
V,13,2,1209,1
V,13,3,1139,2
V,13,4,993,3
V,13,5,192,4
V,13,6,231,5
V,13,7,2345,6
V,13,8,1460,7
V,13,9,6072,8
T,14,100000,100000
V,14,1,33
V,14,2,47,1
V,14,3,18,2
V,14,4,106,3
V,14,5,106,4
V,14,6,41,5
V,14,7,5,6
V,14,8,15,7
V,14,9,23,8
T,15,100000,100000
V,15,1,33
V,15,2,24,1
V,15,3,25,2
V,15,4,87,3
V,15,5,29,4
V,15,6,569,5
V,15,7,51,6
V,15,8,117,7
V,15,9,104,8
T,16,100000,100000
V,16,1,787
V,16,2,233,1
V,16,3,892,2
V,16,4,662,3
V,16,5,154,4
V,16,6,901,5
V,16,7,1639,6
V,16,8,240,7
