T,1,1000,1000
V,1,1,16
V,1,2,10,1
V,1,3,2,2
V,1,4,6,3
V,1,5,11,4
V,1,6,3,5
V,1,7,5,6
V,1,8,8,7
V,1,9,9,8
V,1,10,6,9
T,2,1000,1000
V,2,1,8
V,2,2,1,1
V,2,3,31,2
V,2,4,7,3
V,2,5,16,4
V,2,6,1,5
V,2,7,7,6
V,2,8,5,7
V,2,9,1,8
T,3,2000,2000
V,3,1,23
V,3,2,13,1
V,3,3,49,2
V,3,4,38,3
V,3,5,32,4
V,3,6,71,5
T,4,10000,10000
V,4,1,9
V,4,2,18,1
V,4,3,31,2
V,4,4,74,3
V,4,5,34,4
V,4,6,3,5
T,5,10000,10000
V,5,1,154
V,5,2,54,1
V,5,3,180,2
V,5,4,225,3
V,5,5,858,4
V,5,6,35,5
V,5,7,219,6
V,5,8,94,7
T,6,10000,10000
V,6,1,340
V,6,2,803,1
V,6,3,463,2
V,6,4,30,3
V,6,5,1058,4
V,6,6,228,5
V,6,7,320,6
V,6,8,484,7
T,7,10000,10000
V,7,1,39
V,7,2,42,1
V,7,3,7,2
V,7,4,47,3
V,7,5,20,4
V,7,6,51,5
V,7,7,35,6
V,7,8,110,7
V,7,9,9,8
V,7,10,136,9
T,8,10000,10000
V,8,1,31
V,8,2,49,1
V,8,3,86,2
V,8,4,174,3
V,8,5,105,4
V,8,6,28,5
T,9,20000,20000
V,9,1,180
V,9,2,45,1
V,9,3,130,2
V,9,4,334,3
V,9,5,126,4
V,9,6,11,5
V,9,7,41,6
V,9,8,318,7
V,9,9,32,8
T,10,20000,20000
V,10,1,54
V,10,2,305,1
V,10,3,143,2
V,10,4,127,3
V,10,5,264,4
V,10,6,82,5
V,10,7,176,6
V,10,8,155,7
V,10,9,196,8
V,10,10,117,9
T,11,20000,20000
V,11,1,521
V,11,2,134,1
V,11,3,239,2
V,11,4,146,3
V,11,5,301,4
V,11,6,783,5
V,11,7,51,6
V,11,8,113,7
V,11,9,572,8
V,11,10,169,9
T,12,100000,100000
V,12,1,892
V,12,2,135,1
V,12,3,914,2
V,12,4,783,3
V,12,5,938,4
V,12,6,17,5
T,13,100000,100000
V,13,1,1038
V,13,2,6692,1
V,13,3,1688,2
V,13,4,220,3
V,13,5,4712,4
V,13,6,1899,5
V,13,7,1158,6
V,13,8,388,7
V,13,9,195,8
T,14,100000,100000
V,14,1,11
V,14,2,36,1
V,14,3,1,2
V,14,4,10,3
V,14,5,22,4
V,14,6,56,5
T,15,100000,100000
V,15,1,939
V,15,2,319,1
V,15,3,2695,2
V,15,4,2271,3
V,15,5,462,4
V,15,6,401,5
V,15,7,937,6
T,16,200000,200000
V,16,1,3416
V,16,2,569,1
V,16,3,9822,2
V,16,4,3711,3
V,16,5,1025,4
