T,1,1000,1000
V,1,1,13
V,1,2,4,1
V,1,3,11,2
V,1,4,2,3
V,1,5,54,4
V,1,6,1,5
V,1,7,1,6
V,1,8,23,7
T,2,10000,10000
V,2,1,474
V,2,2,306,1
V,2,3,275,2
V,2,4,45,3
V,2,5,1321,4
V,2,6,408,5
V,2,7,209,6
V,2,8,213,7
V,2,9,32,8
T,3,10000,10000
V,3,1,54
V,3,2,9,1
V,3,3,16,2
V,3,4,15,3
V,3,5,18,4
V,3,6,21,5
V,3,7,77,6
V,3,8,21,7
V,3,9,48,8
T,4,10000,10000
V,4,1,143
V,4,2,106,1
V,4,3,31,2
V,4,4,54,3
V,4,5,119,4
T,5,10000,10000
V,5,1,32
V,5,2,12,1
V,5,3,24,2
V,5,4,13,3
V,5,5,16,4
V,5,6,94,5
V,5,7,73,6
V,5,8,124,7
T,6,20000,20000
V,6,1,4
V,6,2,85,1
V,6,3,6,2
V,6,4,1,3
V,6,5,20,4
V,6,6,4,5
V,6,7,143,6
T,7,20000,20000
V,7,1,15
V,7,2,739,1
V,7,3,1084,2
V,7,4,2061,3
V,7,5,276,4
V,7,6,2181,5
T,8,20000,20000
V,8,1,623
V,8,2,357,1
V,8,3,165,2
V,8,4,1117,3
V,8,5,103,4
V,8,6,480,5
V,8,7,48,6
T,9,20000,20000
V,9,1,3
V,9,2,34,1
V,9,3,25,2
V,9,4,70,3
V,9,5,82,4
V,9,6,67,5
V,9,7,80,6
V,9,8,6,7
T,10,20000,20000
V,10,1,146
V,10,2,138,1
V,10,3,187,2
V,10,4,173,3
V,10,5,254,4
T,11,20000,20000
V,11,1,216
V,11,2,6,1
V,11,3,233,2
V,11,4,67,3
V,11,5,43,4
V,11,6,181,5
V,11,7,27,6
T,12,50000,50000
V,12,1,80
V,12,2,65,1
V,12,3,249,2
V,12,4,117,3
V,12,5,256,4
V,12,6,99,5
V,12,7,26,6
V,12,8,173,7
V,12,9,41,8
T,13,100000,100000
V,13,1,1051
V,13,2,1590,1
V,13,3,2404,2
V,13,4,616,3
V,13,5,1828,4
V,13,6,1569,5
V,13,7,53,6
V,13,8,535,7
V,13,9,1358,8
V,13,10,2838,9
T,14,100000,100000
V,14,1,163
V,14,2,32,1
V,14,3,147,2
V,14,4,362,3
V,14,5,1443,4
V,14,6,112,5
V,14,7,363,6
V,14,8,1262,7
V,14,9,23,8
V,14,10,789,9
T,15,200000,200000
V,15,1,5270
V,15,2,2344,1
V,15,3,8299,2
V,15,4,4863,3
V,15,5,8503,4
V,15,6,2326,5
T,16,1000000,1000000
V,16,1,54457
V,16,2,11352,1
V,16,3,1333,2
V,16,4,3007,3
V,16,5,8149,4
V,16,6,28522,5
V,16,7,9268,6
