T,1,2000,2000
V,1,1,16
V,1,2,18,1
V,1,3,69,2
V,1,4,7,3
V,1,5,43,4
T,2,2000,2000
V,2,1,5
V,2,2,6,1
V,2,3,3,2
V,2,4,28,3
V,2,5,7,4
V,2,6,5,5
V,2,7,3,6
T,3,10000,10000
V,3,1,38
V,3,2,97,1
V,3,3,125,2
V,3,4,85,3
V,3,5,18,4
T,4,10000,10000
V,4,1,11
V,4,2,167,1
V,4,3,84,2
V,4,4,52,3
V,4,5,30,4
V,4,6,26,5
V,4,7,188,6
V,4,8,138,7
V,4,9,118,8
T,5,10000,10000
V,5,1,120
V,5,2,291,1
V,5,3,765,2
V,5,4,117,3
V,5,5,619,4
V,5,6,608,5
T,6,10000,10000
V,6,1,12
V,6,2,42,1
V,6,3,60,2
V,6,4,24,3
V,6,5,59,4
V,6,6,1,5
T,7,10000,10000
V,7,1,226
V,7,2,745,1
V,7,3,424,2
V,7,4,308,3
V,7,5,799,4
V,7,6,75,5
T,8,10000,10000
V,8,1,263
V,8,2,312,1
V,8,3,65,2
V,8,4,142,3
V,8,5,131,4
V,8,6,207,5
V,8,7,245,6
V,8,8,861,7
T,9,20000,20000
V,9,1,27
V,9,2,18,1
V,9,3,122,2
V,9,4,270,3
V,9,5,45,4
V,9,6,72,5
V,9,7,50,6
T,10,20000,20000
V,10,1,20
V,10,2,6,1
V,10,3,14,2
V,10,4,3,3
V,10,5,2,4
T,11,20000,20000
V,11,1,1459
V,11,2,171,1
V,11,3,84,2
V,11,4,596,3
V,11,5,468,4
V,11,6,496,5
V,11,7,481,6
V,11,8,23,7
V,11,9,95,8
T,12,20000,20000
V,12,1,24
V,12,2,52,1
V,12,3,4,2
V,12,4,164,3
V,12,5,28,4
V,12,6,88,5
T,13,100000,100000
V,13,1,8595
V,13,2,542,1
V,13,3,366,2
V,13,4,4227,3
V,13,5,1629,4
V,13,6,2423,5
V,13,7,799,6
V,13,8,938,7
V,13,9,2745,8
T,14,100000,100000
V,14,1,592
V,14,2,330,1
V,14,3,49,2
V,14,4,26,3
V,14,5,252,4
V,14,6,172,5
V,14,7,8,6
V,14,8,112,7
V,14,9,59,8
T,15,100000,100000
V,15,1,15
V,15,2,296,1
V,15,3,76,2
V,15,4,603,3
V,15,5,11,4
V,15,6,641,5
V,15,7,149,6
T,16,1000000,1000000
V,16,1,8250
V,16,2,17807,1
V,16,3,9676,2
V,16,4,68703,3
V,16,5,4215,4
V,16,6,10365,5
V,16,7,3742,6
V,16,8,308,7
V,16,9,8375,8
