T,1,5000,5000
V,1,1,471
V,1,2,416,1
V,1,3,123,2
V,1,4,78,3
V,1,5,13,4
T,2,5000,5000
V,2,1,310
V,2,2,8,1
V,2,3,135,2
V,2,4,115,3
V,2,5,212,4
V,2,6,68,5
T,3,10000,10000
V,3,1,50
V,3,2,26,1
V,3,3,62,2
V,3,4,202,3
V,3,5,514,4
V,3,6,129,5
V,3,7,185,6
V,3,8,273,7
T,4,10000,10000
V,4,1,5
V,4,2,305,1
V,4,3,96,2
V,4,4,314,3
V,4,5,174,4
T,5,10000,10000
V,5,1,34
V,5,2,24,1
V,5,3,26,2
V,5,4,3,3
V,5,5,5,4
V,5,6,65,5
V,5,7,16,6
V,5,8,61,7
V,5,9,20,8
T,6,10000,10000
V,6,1,361
V,6,2,639,1
V,6,3,208,2
V,6,4,535,3
V,6,5,440,4
V,6,6,216,5
V,6,7,342,6
T,7,10000,10000
V,7,1,31
V,7,2,3,1
V,7,3,150,2
V,7,4,67,3
V,7,5,337,4
V,7,6,91,5
V,7,7,29,6
V,7,8,209,7
T,8,10000,10000
V,8,1,139
V,8,2,65,1
V,8,3,29,2
V,8,4,644,3
V,8,5,107,4
V,8,6,134,5
V,8,7,123,6
V,8,8,128,7
T,9,20000,20000
V,9,1,17
V,9,2,384,1
V,9,3,155,2
V,9,4,120,3
V,9,5,257,4
V,9,6,52,5
V,9,7,412,6
V,9,8,63,7
V,9,9,257,8
V,9,10,38,9
T,10,20000,20000
V,10,1,384
V,10,2,64,1
V,10,3,56,2
V,10,4,30,3
V,10,5,158,4
V,10,6,648,5
V,10,7,18,6
T,11,20000,20000
V,11,1,17
V,11,2,66,1
V,11,3,123,2
V,11,4,223,3
V,11,5,19,4
V,11,6,43,5
V,11,7,55,6
V,11,8,30,7
V,11,9,4,8
V,11,10,89,9
T,12,50000,50000
V,12,1,318
V,12,2,134,1
V,12,3,161,2
V,12,4,752,3
V,12,5,1069,4
V,12,6,164,5
T,13,100000,100000
V,13,1,2621
V,13,2,2498,1
V,13,3,622,2
V,13,4,758,3
V,13,5,651,4
V,13,6,2005,5
V,13,7,142,6
V,13,8,164,7
V,13,9,23,8
T,14,100000,100000
V,14,1,426
V,14,2,296,1
V,14,3,1752,2
V,14,4,7,3
V,14,5,1286,4
V,14,6,268,5
V,14,7,343,6
V,14,8,382,7
T,15,100000,100000
V,15,1,29
V,15,2,321,1
V,15,3,222,2
V,15,4,144,3
V,15,5,1333,4
V,15,6,569,5
V,15,7,7,6
V,15,8,52,7
V,15,9,50,8
T,16,100000,100000
V,16,1,424
V,16,2,550,1
V,16,3,64,2
V,16,4,752,3
V,16,5,986,4
V,16,6,1460,5
