T,1,1000,1000
V,1,1,7
V,1,2,16,1
V,1,3,2,2
V,1,4,2,3
V,1,5,16,4
V,1,6,5,5
V,1,7,7,6
V,1,8,11,7
V,1,9,20,8
V,1,10,55,9
T,2,2000,2000
V,2,1,2
V,2,2,3,1
V,2,3,2,2
V,2,4,4,3
V,2,5,5,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,12
V,3,2,233,1
V,3,3,23,2
V,3,4,230,3
V,3,5,40,4
V,3,6,137,5
V,3,7,55,6
V,3,8,97,7
V,3,9,42,8
V,3,10,38,9
T,4,10000,10000
V,4,1,107
V,4,2,40,1
V,4,3,56,2
V,4,4,41,3
V,4,5,241,4
V,4,6,322,5
V,4,7,183,6
V,4,8,93,7
V,4,9,49,8
T,5,10000,10000
V,5,1,26
V,5,2,20,1
V,5,3,63,2
V,5,4,119,3
V,5,5,75,4
V,5,6,75,5
V,5,7,23,6
V,5,8,101,7
V,5,9,354,8
V,5,10,6,9
T,6,10000,10000
V,6,1,6
V,6,2,3,1
V,6,3,69,2
V,6,4,23,3
V,6,5,11,4
V,6,6,114,5
V,6,7,37,6
V,6,8,63,7
V,6,9,22,8
V,6,10,43,9
T,7,10000,10000
V,7,1,18
V,7,2,72,1
V,7,3,79,2
V,7,4,167,3
V,7,5,7,4
V,7,6,2,5
V,7,7,105,6
V,7,8,45,7
T,8,10000,10000
V,8,1,27
V,8,2,211,1
V,8,3,6,2
V,8,4,53,3
V,8,5,70,4
V,8,6,189,5
V,8,7,223,6
V,8,8,64,7
T,9,20000,20000
V,9,1,158
V,9,2,41,1
V,9,3,984,2
V,9,4,714,3
V,9,5,589,4
V,9,6,89,5
T,10,20000,20000
V,10,1,930
V,10,2,92,1
V,10,3,779,2
V,10,4,457,3
V,10,5,398,4
V,10,6,715,5
T,11,20000,20000
V,11,1,28
V,11,2,9,1
V,11,3,11,2
V,11,4,3,3
V,11,5,53,4
V,11,6,12,5
V,11,7,5,6
V,11,8,16,7
V,11,9,15,8
V,11,10,10,9
T,12,20000,20000
V,12,1,120
V,12,2,130,1
V,12,3,475,2
V,12,4,152,3
V,12,5,23,4
V,12,6,130,5
V,12,7,112,6
T,13,50000,50000
V,13,1,1088
V,13,2,2350,1
V,13,3,1786,2
V,13,4,2087,3
V,13,5,1575,4
T,14,100000,100000
V,14,1,649
V,14,2,7557,1
V,14,3,7580,2
V,14,4,1891,3
V,14,5,3263,4
V,14,6,254,5
T,15,100000,100000
V,15,1,814
V,15,2,999,1
V,15,3,3454,2
V,15,4,2259,3
V,15,5,363,4
V,15,6,2195,5
V,15,7,699,6
V,15,8,1305,7
V,15,9,265,8
T,16,1000000,1000000
V,16,1,21626
V,16,2,10672,1
V,16,3,3304,2
V,16,4,20281,3
V,16,5,4309,4
V,16,6,17844,5
V,16,7,4525,6
V,16,8,22485,7
V,16,9,16608,8
