T,1,1000,1000
V,1,1,3
V,1,2,5,1
V,1,3,6,2
V,1,4,8,3
V,1,5,2,4
V,1,6,1,5
V,1,7,2,6
V,1,8,2,7
V,1,9,2,8
T,2,5000,5000
V,2,1,19
V,2,2,1,1
V,2,3,40,2
V,2,4,8,3
V,2,5,5,4
T,3,10000,10000
V,3,1,150
V,3,2,177,1
V,3,3,39,2
V,3,4,67,3
V,3,5,68,4
T,4,10000,10000
V,4,1,413
V,4,2,1163,1
V,4,3,268,2
V,4,4,24,3
V,4,5,241,4
V,4,6,491,5
V,4,7,367,6
V,4,8,201,7
V,4,9,409,8
T,5,10000,10000
V,5,1,67
V,5,2,4,1
V,5,3,128,2
V,5,4,8,3
V,5,5,12,4
V,5,6,15,5
V,5,7,22,6
V,5,8,54,7
T,6,10000,10000
V,6,1,12
V,6,2,5,1
V,6,3,5,2
V,6,4,2,3
V,6,5,4,4
V,6,6,7,5
V,6,7,3,6
V,6,8,14,7
V,6,9,1,8
T,7,10000,10000
V,7,1,512
V,7,2,15,1
V,7,3,274,2
V,7,4,297,3
V,7,5,107,4
V,7,6,218,5
V,7,7,1229,6
T,8,20000,20000
V,8,1,99
V,8,2,29,1
V,8,3,19,2
V,8,4,6,3
V,8,5,37,4
T,9,20000,20000
V,9,1,173
V,9,2,306,1
V,9,3,198,2
V,9,4,599,3
V,9,5,256,4
V,9,6,1240,5
V,9,7,32,6
V,9,8,1973,7
V,9,9,314,8
T,10,20000,20000
V,10,1,220
V,10,2,56,1
V,10,3,187,2
V,10,4,382,3
V,10,5,337,4
V,10,6,411,5
T,11,100000,100000
V,11,1,1153
V,11,2,762,1
V,11,3,73,2
V,11,4,100,3
V,11,5,4475,4
V,11,6,198,5
V,11,7,381,6
T,12,100000,100000
V,12,1,245
V,12,2,394,1
V,12,3,73,2
V,12,4,545,3
V,12,5,117,4
V,12,6,737,5
V,12,7,1048,6
T,13,100000,100000
V,13,1,3
V,13,2,7,1
V,13,3,209,2
V,13,4,248,3
V,13,5,81,4
V,13,6,161,5
V,13,7,37,6
V,13,8,72,7
V,13,9,12,8
T,14,100000,100000
V,14,1,6164
V,14,2,7124,1
V,14,3,832,2
V,14,4,395,3
V,14,5,3799,4
V,14,6,1539,5
V,14,7,689,6
V,14,8,114,7
V,14,9,826,8
T,15,1000000,1000000
V,15,1,5741
V,15,2,6706,1
V,15,3,30247,2
V,15,4,719,3
V,15,5,13131,4
V,15,6,9819,5
T,16,1000000,1000000
V,16,1,1094
V,16,2,13692,1
V,16,3,4709,2
V,16,4,7529,3
V,16,5,25678,4
V,16,6,5150,5
V,16,7,8973,6
V,16,8,24961,7
V,16,9,3497,8
V,16,10,19841,9
