T,1,10000,10000
V,1,1,60
V,1,2,563,1
V,1,3,23,2
V,1,4,63,3
V,1,5,183,4
T,2,10000,10000
V,2,1,2
V,2,2,1,1
V,2,3,1,2
V,2,4,5,3
V,2,5,1,4
V,2,6,4,5
V,2,7,1,6
V,2,8,3,7
V,2,9,1,8
T,3,10000,10000
V,3,1,13
V,3,2,2,1
V,3,3,3,2
V,3,4,1,3
V,3,5,2,4
T,4,10000,10000
V,4,1,363
V,4,2,205,1
V,4,3,11,2
V,4,4,59,3
V,4,5,358,4
V,4,6,1,5
T,5,10000,10000
V,5,1,9
V,5,2,5,1
V,5,3,6,2
V,5,4,24,3
V,5,5,3,4
V,5,6,5,5
T,6,20000,20000
V,6,1,18
V,6,2,1,1
V,6,3,71,2
V,6,4,52,3
V,6,5,17,4
V,6,6,46,5
V,6,7,69,6
V,6,8,39,7
V,6,9,180,8
T,7,20000,20000
V,7,1,14
V,7,2,76,1
V,7,3,71,2
V,7,4,179,3
V,7,5,29,4
V,7,6,176,5
V,7,7,61,6
V,7,8,38,7
T,8,20000,20000
V,8,1,140
V,8,2,134,1
V,8,3,421,2
V,8,4,106,3
V,8,5,209,4
V,8,6,1,5
T,9,20000,20000
V,9,1,381
V,9,2,1662,1
V,9,3,583,2
V,9,4,621,3
V,9,5,172,4
V,9,6,7211,5
T,10,20000,20000
V,10,1,144
V,10,2,477,1
V,10,3,684,2
V,10,4,44,3
V,10,5,26,4
V,10,6,242,5
V,10,7,261,6
T,11,50000,50000
V,11,1,761
V,11,2,3217,1
V,11,3,672,2
V,11,4,942,3
V,11,5,2024,4
V,11,6,37,5
V,11,7,2766,6
V,11,8,367,7
V,11,9,233,8
T,12,50000,50000
V,12,1,286
V,12,2,693,1
V,12,3,43,2
V,12,4,310,3
V,12,5,103,4
T,13,100000,100000
V,13,1,2343
V,13,2,669,1
V,13,3,1926,2
V,13,4,99,3
V,13,5,839,4
T,14,100000,100000
V,14,1,401
V,14,2,503,1
V,14,3,1304,2
V,14,4,1303,3
V,14,5,714,4
V,14,6,587,5
V,14,7,1955,6
V,14,8,358,7
V,14,9,553,8
V,14,10,2281,9
T,15,100000,100000
V,15,1,4192
V,15,2,5828,1
V,15,3,4757,2
V,15,4,3724,3
V,15,5,1552,4
V,15,6,2016,5
V,15,7,280,6
V,15,8,2875,7
V,15,9,307,8
T,16,100000,100000
V,16,1,233
V,16,2,153,1
V,16,3,51,2
V,16,4,117,3
V,16,5,38,4
V,16,6,91,5
V,16,7,42,6
V,16,8,62,7
V,16,9,159,8
