T,1,1000,1000
V,1,1,23
V,1,2,2,1
V,1,3,8,2
V,1,4,2,3
V,1,5,24,4
V,1,6,1,5
T,2,2000,2000
V,2,1,22
V,2,2,12,1
V,2,3,11,2
V,2,4,31,3
V,2,5,12,4
V,2,6,1,5
V,2,7,27,6
V,2,8,11,7
T,3,10000,10000
V,3,1,57
V,3,2,85,1
V,3,3,50,2
V,3,4,105,3
V,3,5,11,4
V,3,6,121,5
V,3,7,71,6
T,4,10000,10000
V,4,1,44
V,4,2,104,1
V,4,3,107,2
V,4,4,5,3
V,4,5,14,4
V,4,6,21,5
T,5,20000,20000
V,5,1,289
V,5,2,35,1
V,5,3,26,2
V,5,4,300,3
V,5,5,131,4
V,5,6,129,5
V,5,7,861,6
T,6,20000,20000
V,6,1,55
V,6,2,486,1
V,6,3,290,2
V,6,4,564,3
V,6,5,114,4
V,6,6,598,5
T,7,20000,20000
V,7,1,2932
V,7,2,161,1
V,7,3,1494,2
V,7,4,1022,3
V,7,5,735,4
T,8,20000,20000
V,8,1,759
V,8,2,6,1
V,8,3,712,2
V,8,4,53,3
V,8,5,331,4
V,8,6,826,5
V,8,7,559,6
V,8,8,51,7
V,8,9,420,8
T,9,20000,20000
V,9,1,56
V,9,2,7,1
V,9,3,3,2
V,9,4,5,3
V,9,5,14,4
V,9,6,5,5
V,9,7,3,6
T,10,20000,20000
V,10,1,78
V,10,2,1301,1
V,10,3,272,2
V,10,4,1056,3
V,10,5,235,4
V,10,6,1542,5
V,10,7,792,6
T,11,50000,50000
V,11,1,68
V,11,2,97,1
V,11,3,58,2
V,11,4,107,3
V,11,5,83,4
V,11,6,92,5
V,11,7,35,6
T,12,50000,50000
V,12,1,581
V,12,2,252,1
V,12,3,617,2
V,12,4,251,3
V,12,5,678,4
V,12,6,94,5
V,12,7,829,6
V,12,8,179,7
V,12,9,632,8
T,13,100000,100000
V,13,1,596
V,13,2,1022,1
V,13,3,1267,2
V,13,4,1056,3
V,13,5,2033,4
V,13,6,339,5
V,13,7,3081,6
V,13,8,120,7
V,13,9,143,8
V,13,10,1120,9
T,14,100000,100000
V,14,1,166
V,14,2,90,1
V,14,3,224,2
V,14,4,21,3
V,14,5,99,4
V,14,6,607,5
V,14,7,60,6
V,14,8,186,7
T,15,100000,100000
V,15,1,3041
V,15,2,6572,1
V,15,3,2111,2
V,15,4,800,3
V,15,5,114,4
V,15,6,1449,5
V,15,7,2476,6
T,16,1000000,1000000
V,16,1,1808
V,16,2,40182,1
V,16,3,5804,2
V,16,4,4506,3
V,16,5,5125,4
