T,1,10000,10000
V,1,1,196
V,1,2,11,1
V,1,3,16,2
V,1,4,26,3
V,1,5,17,4
V,1,6,62,5
V,1,7,52,6
V,1,8,33,7
T,2,10000,10000
V,2,1,37
V,2,2,11,1
V,2,3,164,2
V,2,4,48,3
V,2,5,10,4
V,2,6,10,5
V,2,7,11,6
V,2,8,59,7
V,2,9,142,8
V,2,10,22,9
T,3,10000,10000
V,3,1,3
V,3,2,10,1
V,3,3,54,2
V,3,4,9,3
V,3,5,88,4
V,3,6,46,5
V,3,7,37,6
V,3,8,17,7
T,4,20000,20000
V,4,1,5
V,4,2,57,1
V,4,3,12,2
V,4,4,37,3
V,4,5,188,4
V,4,6,31,5
V,4,7,53,6
T,5,20000,20000
V,5,1,177
V,5,2,575,1
V,5,3,47,2
V,5,4,308,3
V,5,5,227,4
V,5,6,232,5
V,5,7,10,6
V,5,8,138,7
T,6,20000,20000
V,6,1,190
V,6,2,312,1
V,6,3,174,2
V,6,4,208,3
V,6,5,130,4
V,6,6,149,5
V,6,7,17,6
V,6,8,292,7
V,6,9,104,8
V,6,10,29,9
T,7,20000,20000
V,7,1,566
V,7,2,86,1
V,7,3,17,2
V,7,4,260,3
V,7,5,1088,4
V,7,6,169,5
V,7,7,146,6
V,7,8,4,7
V,7,9,399,8
T,8,20000,20000
V,8,1,354
V,8,2,181,1
V,8,3,427,2
V,8,4,216,3
V,8,5,49,4
V,8,6,187,5
V,8,7,30,6
V,8,8,51,7
V,8,9,48,8
V,8,10,952,9
T,9,20000,20000
V,9,1,123
V,9,2,3,1
V,9,3,179,2
V,9,4,64,3
V,9,5,161,4
V,9,6,196,5
V,9,7,245,6
V,9,8,157,7
T,10,100000,100000
V,10,1,208
V,10,2,4154,1
V,10,3,2427,2
V,10,4,557,3
V,10,5,5214,4
T,11,100000,100000
V,11,1,1553
V,11,2,4915,1
V,11,3,1469,2
V,11,4,777,3
V,11,5,10155,4
V,11,6,3039,5
T,12,100000,100000
V,12,1,399
V,12,2,644,1
V,12,3,1071,2
V,12,4,1781,3
V,12,5,62,4
V,12,6,1458,5
V,12,7,163,6
T,13,100000,100000
V,13,1,822
V,13,2,818,1
V,13,3,206,2
V,13,4,754,3
V,13,5,947,4
V,13,6,68,5
T,14,100000,100000
V,14,1,6436
V,14,2,378,1
V,14,3,553,2
V,14,4,2902,3
V,14,5,31760,4
T,15,200000,200000
V,15,1,8330
V,15,2,1520,1
V,15,3,2551,2
V,15,4,2840,3
V,15,5,2666,4
V,15,6,433,5
T,16,200000,200000
V,16,1,643
V,16,2,2051,1
V,16,3,1225,2
V,16,4,480,3
V,16,5,79,4
V,16,6,205,5
V,16,7,565,6
V,16,8,692,7
V,16,9,431,8
V,16,10,80,9
