T,1,1000,1000
V,1,1,8
V,1,2,18,1
V,1,3,4,2
V,1,4,3,3
V,1,5,2,4
V,1,6,12,5
V,1,7,9,6
V,1,8,1,7
V,1,9,6,8
T,2,2000,2000
V,2,1,22
V,2,2,5,1
V,2,3,69,2
V,2,4,38,3
V,2,5,38,4
V,2,6,6,5
V,2,7,8,6
T,3,10000,10000
V,3,1,38
V,3,2,64,1
V,3,3,61,2
V,3,4,154,3
V,3,5,140,4
V,3,6,171,5
V,3,7,26,6
V,3,8,18,7
V,3,9,112,8
T,4,10000,10000
V,4,1,24
V,4,2,44,1
V,4,3,94,2
V,4,4,28,3
V,4,5,69,4
V,4,6,9,5
T,5,10000,10000
V,5,1,42
V,5,2,30,1
V,5,3,83,2
V,5,4,7,3
V,5,5,182,4
V,5,6,12,5
V,5,7,109,6
T,6,10000,10000
V,6,1,553
V,6,2,44,1
V,6,3,18,2
V,6,4,104,3
V,6,5,107,4
V,6,6,99,5
V,6,7,1026,6
V,6,8,288,7
V,6,9,529,8
V,6,10,42,9
T,7,10000,10000
V,7,1,79
V,7,2,59,1
V,7,3,184,2
V,7,4,1035,3
V,7,5,758,4
T,8,20000,20000
V,8,1,378
V,8,2,132,1
V,8,3,180,2
V,8,4,1536,3
V,8,5,41,4
V,8,6,105,5
V,8,7,678,6
V,8,8,1190,7
V,8,9,453,8
T,9,20000,20000
V,9,1,477
V,9,2,421,1
V,9,3,432,2
V,9,4,445,3
V,9,5,821,4
V,9,6,151,5
T,10,20000,20000
V,10,1,77
V,10,2,33,1
V,10,3,6,2
V,10,4,8,3
V,10,5,79,4
V,10,6,1,5
V,10,7,99,6
V,10,8,5,7
V,10,9,51,8
V,10,10,14,9
T,11,20000,20000
V,11,1,796
V,11,2,1173,1
V,11,3,189,2
V,11,4,310,3
V,11,5,343,4
T,12,100000,100000
V,12,1,39
V,12,2,20,1
V,12,3,92,2
V,12,4,31,3
V,12,5,40,4
V,12,6,36,5
V,12,7,61,6
V,12,8,35,7
T,13,100000,100000
V,13,1,14
V,13,2,76,1
V,13,3,252,2
V,13,4,30,3
V,13,5,485,4
V,13,6,108,5
V,13,7,256,6
V,13,8,48,7
T,14,100000,100000
V,14,1,1001
V,14,2,1774,1
V,14,3,3526,2
V,14,4,1405,3
V,14,5,187,4
V,14,6,1454,5
V,14,7,1187,6
V,14,8,2717,7
V,14,9,1152,8
T,15,1000000,1000000
V,15,1,682
V,15,2,940,1
V,15,3,4178,2
V,15,4,1756,3
V,15,5,2867,4
V,15,6,1554,5
V,15,7,2731,6
V,15,8,6829,7
T,16,1000000,1000000
V,16,1,14279
V,16,2,1471,1
V,16,3,5091,2
V,16,4,26687,3
V,16,5,7280,4
V,16,6,30721,5
V,16,7,10486,6
V,16,8,1844,7
