T,1,1000,1000
V,1,1,32
V,1,2,14,1
V,1,3,20,2
V,1,4,23,3
V,1,5,9,4
V,1,6,89,5
V,1,7,34,6
V,1,8,18,7
V,1,9,11,8
V,1,10,49,9
T,2,2000,2000
V,2,1,4
V,2,2,57,1
V,2,3,253,2
V,2,4,42,3
V,2,5,100,4
V,2,6,7,5
T,3,2000,2000
V,3,1,62
V,3,2,40,1
V,3,3,75,2
V,3,4,31,3
V,3,5,14,4
V,3,6,126,5
V,3,7,43,6
V,3,8,14,7
V,3,9,5,8
T,4,5000,5000
V,4,1,32
V,4,2,429,1
V,4,3,8,2
V,4,4,10,3
V,4,5,122,4
V,4,6,166,5
T,5,10000,10000
V,5,1,78
V,5,2,161,1
V,5,3,4,2
V,5,4,87,3
V,5,5,271,4
V,5,6,17,5
V,5,7,262,6
V,5,8,16,7
V,5,9,48,8
T,6,10000,10000
V,6,1,114
V,6,2,8,1
V,6,3,11,2
V,6,4,53,3
V,6,5,8,4
V,6,6,22,5
V,6,7,250,6
V,6,8,113,7
V,6,9,131,8
V,6,10,26,9
T,7,20000,20000
V,7,1,45
V,7,2,34,1
V,7,3,48,2
V,7,4,146,3
V,7,5,397,4
V,7,6,237,5
T,8,20000,20000
V,8,1,111
V,8,2,2397,1
V,8,3,445,2
V,8,4,667,3
V,8,5,2647,4
T,9,20000,20000
V,9,1,39
V,9,2,37,1
V,9,3,118,2
V,9,4,29,3
V,9,5,39,4
V,9,6,90,5
V,9,7,58,6
V,9,8,1,7
T,10,20000,20000
V,10,1,15
V,10,2,37,1
V,10,3,9,2
V,10,4,49,3
V,10,5,3,4
V,10,6,99,5
T,11,20000,20000
V,11,1,242
V,11,2,140,1
V,11,3,16,2
V,11,4,190,3
V,11,5,271,4
V,11,6,159,5
T,12,20000,20000
V,12,1,14
V,12,2,101,1
V,12,3,76,2
V,12,4,48,3
V,12,5,13,4
V,12,6,58,5
V,12,7,37,6
V,12,8,9,7
V,12,9,94,8
T,13,20000,20000
V,13,1,6
V,13,2,13,1
V,13,3,110,2
V,13,4,52,3
V,13,5,4,4
V,13,6,37,5
T,14,100000,100000
V,14,1,839
V,14,2,372,1
V,14,3,1121,2
V,14,4,2875,3
V,14,5,2126,4
V,14,6,180,5
T,15,100000,100000
V,15,1,48
V,15,2,64,1
V,15,3,3,2
V,15,4,2,3
V,15,5,50,4
V,15,6,24,5
T,16,1000000,1000000
V,16,1,1086
V,16,2,598,1
V,16,3,228,2
V,16,4,146,3
V,16,5,1168,4
V,16,6,474,5
V,16,7,21,6
V,16,8,122,7
