T,1,2000,2000
V,1,1,27
V,1,2,9,1
V,1,3,5,2
V,1,4,14,3
V,1,5,13,4
V,1,6,2,5
T,2,5000,5000
V,2,1,11
V,2,2,9,1
V,2,3,4,2
V,2,4,3,3
V,2,5,10,4
V,2,6,1,5
V,2,7,9,6
V,2,8,4,7
V,2,9,5,8
T,3,5000,5000
V,3,1,59
V,3,2,45,1
V,3,3,29,2
V,3,4,9,3
V,3,5,331,4
V,3,6,146,5
V,3,7,86,6
V,3,8,9,7
V,3,9,211,8
T,4,10000,10000
V,4,1,14
V,4,2,25,1
V,4,3,83,2
V,4,4,19,3
V,4,5,27,4
V,4,6,18,5
V,4,7,21,6
T,5,20000,20000
V,5,1,221
V,5,2,52,1
V,5,3,108,2
V,5,4,466,3
V,5,5,336,4
V,5,6,621,5
V,5,7,292,6
V,5,8,659,7
V,5,9,391,8
T,6,20000,20000
V,6,1,98
V,6,2,148,1
V,6,3,90,2
V,6,4,52,3
V,6,5,386,4
V,6,6,51,5
V,6,7,177,6
V,6,8,10,7
V,6,9,92,8
T,7,100000,100000
V,7,1,6652
V,7,2,361,1
V,7,3,300,2
V,7,4,2812,3
V,7,5,4783,4
V,7,6,1519,5
V,7,7,511,6
V,7,8,2376,7
V,7,9,4359,8
T,8,100000,100000
V,8,1,762
V,8,2,304,1
V,8,3,456,2
V,8,4,233,3
V,8,5,848,4
T,9,100000,100000
V,9,1,1158
V,9,2,917,1
V,9,3,57,2
V,9,4,101,3
V,9,5,768,4
V,9,6,995,5
V,9,7,156,6
V,9,8,399,7
T,10,100000,100000
V,10,1,351
V,10,2,917,1
V,10,3,3086,2
V,10,4,2350,3
V,10,5,2245,4
V,10,6,1538,5
V,10,7,163,6
V,10,8,530,7
V,10,9,120,8
V,10,10,1771,9
T,11,100000,100000
V,11,1,362
V,11,2,102,1
V,11,3,400,2
V,11,4,2567,3
V,11,5,141,4
V,11,6,981,5
V,11,7,160,6
V,11,8,772,7
V,11,9,571,8
T,12,100000,100000
V,12,1,1261
V,12,2,2489,1
V,12,3,52,2
V,12,4,205,3
V,12,5,1441,4
V,12,6,216,5
V,12,7,4870,6
T,13,100000,100000
V,13,1,5281
V,13,2,372,1
V,13,3,1465,2
V,13,4,1025,3
V,13,5,612,4
V,13,6,1785,5
V,13,7,44,6
T,14,200000,200000
V,14,1,9
V,14,2,1488,1
V,14,3,1029,2
V,14,4,343,3
V,14,5,3930,4
V,14,6,366,5
V,14,7,2177,6
V,14,8,545,7
V,14,9,2104,8
T,15,1000000,1000000
V,15,1,6671
V,15,2,2764,1
V,15,3,3566,2
V,15,4,2326,3
V,15,5,2446,4
V,15,6,247,5
V,15,7,608,6
T,16,1000000,1000000
V,16,1,7989
V,16,2,7640,1
V,16,3,55979,2
V,16,4,97462,3
V,16,5,41259,4
V,16,6,10391,5
V,16,7,125167,6
V,16,8,5754,7
