T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
T,2,2000,2000
V,2,1,1
V,2,2,3,1
V,2,3,1,2
V,2,4,14,3
V,2,5,1,4
V,2,6,2,5
V,2,7,1,6
V,2,8,6,7
V,2,9,1,8
T,3,2000,2000
V,3,1,99
V,3,2,19,1
V,3,3,48,2
V,3,4,20,3
V,3,5,49,4
T,4,5000,5000
V,4,1,32
V,4,2,73,1
V,4,3,90,2
V,4,4,45,3
V,4,5,191,4
V,4,6,29,5
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,4,2
V,5,4,3,3
V,5,5,6,4
V,5,6,3,5
V,5,7,5,6
V,5,8,2,7
V,5,9,11,8
V,5,10,5,9
T,6,10000,10000
V,6,1,6
V,6,2,128,1
V,6,3,85,2
V,6,4,125,3
V,6,5,56,4
V,6,6,539,5
V,6,7,79,6
T,7,10000,10000
V,7,1,418
V,7,2,103,1
V,7,3,56,2
V,7,4,57,3
V,7,5,83,4
V,7,6,1185,5
V,7,7,1667,6
V,7,8,248,7
T,8,10000,10000
V,8,1,354
V,8,2,29,1
V,8,3,69,2
V,8,4,255,3
V,8,5,279,4
V,8,6,258,5
T,9,10000,10000
V,9,1,261
V,9,2,144,1
V,9,3,8,2
V,9,4,290,3
V,9,5,57,4
V,9,6,125,5
T,10,20000,20000
V,10,1,484
V,10,2,40,1
V,10,3,13,2
V,10,4,110,3
V,10,5,86,4
V,10,6,397,5
T,11,20000,20000
V,11,1,580
V,11,2,249,1
V,11,3,946,2
V,11,4,300,3
V,11,5,668,4
V,11,6,1334,5
V,11,7,581,6
V,11,8,166,7
V,11,9,63,8
T,12,50000,50000
V,12,1,71
V,12,2,412,1
V,12,3,972,2
V,12,4,341,3
V,12,5,579,4
V,12,6,818,5
V,12,7,243,6
V,12,8,524,7
V,12,9,1118,8
T,13,100000,100000
V,13,1,361
V,13,2,206,1
V,13,3,488,2
V,13,4,42,3
V,13,5,409,4
V,13,6,946,5
V,13,7,693,6
V,13,8,484,7
V,13,9,536,8
V,13,10,792,9
T,14,100000,100000
V,14,1,22
V,14,2,15,1
V,14,3,24,2
V,14,4,4,3
V,14,5,95,4
V,14,6,58,5
T,15,100000,100000
V,15,1,37
V,15,2,330,1
V,15,3,501,2
V,15,4,599,3
V,15,5,78,4
V,15,6,83,5
V,15,7,656,6
V,15,8,265,7
T,16,1000000,1000000
V,16,1,15985
V,16,2,10567,1
V,16,3,7254,2
V,16,4,33689,3
V,16,5,11356,4
V,16,6,65709,5
V,16,7,54627,6
