T,1,2000,2000
V,1,1,108
V,1,2,8,1
V,1,3,45,2
V,1,4,60,3
V,1,5,89,4
T,2,10000,10000
V,2,1,116
V,2,2,203,1
V,2,3,138,2
V,2,4,33,3
V,2,5,157,4
V,2,6,184,5
V,2,7,10,6
V,2,8,125,7
V,2,9,141,8
T,3,10000,10000
V,3,1,163
V,3,2,117,1
V,3,3,114,2
V,3,4,130,3
V,3,5,551,4
V,3,6,62,5
V,3,7,359,6
V,3,8,208,7
V,3,9,116,8
T,4,10000,10000
V,4,1,44
V,4,2,1,1
V,4,3,39,2
V,4,4,14,3
V,4,5,2,4
V,4,6,4,5
V,4,7,12,6
V,4,8,1,7
V,4,9,56,8
T,5,20000,20000
V,5,1,25
V,5,2,144,1
V,5,3,244,2
V,5,4,45,3
V,5,5,66,4
V,5,6,130,5
V,5,7,275,6
T,6,20000,20000
V,6,1,4
V,6,2,165,1
V,6,3,137,2
V,6,4,764,3
V,6,5,329,4
V,6,6,2082,5
V,6,7,1806,6
V,6,8,1231,7
T,7,20000,20000
V,7,1,602
V,7,2,262,1
V,7,3,97,2
V,7,4,89,3
V,7,5,360,4
V,7,6,40,5
V,7,7,739,6
T,8,20000,20000
V,8,1,47
V,8,2,1,1
V,8,3,41,2
V,8,4,12,3
V,8,5,161,4
V,8,6,7,5
V,8,7,37,6
V,8,8,31,7
V,8,9,105,8
V,8,10,25,9
T,9,20000,20000
V,9,1,245
V,9,2,783,1
V,9,3,343,2
V,9,4,78,3
V,9,5,318,4
T,10,20000,20000
V,10,1,94
V,10,2,63,1
V,10,3,12,2
V,10,4,3,3
V,10,5,81,4
V,10,6,123,5
V,10,7,290,6
V,10,8,40,7
T,11,20000,20000
V,11,1,7
V,11,2,139,1
V,11,3,78,2
V,11,4,182,3
V,11,5,41,4
V,11,6,385,5
T,12,20000,20000
V,12,1,411
V,12,2,338,1
V,12,3,564,2
V,12,4,634,3
V,12,5,48,4
V,12,6,85,5
T,13,20000,20000
V,13,1,9
V,13,2,10,1
V,13,3,185,2
V,13,4,102,3
V,13,5,109,4
V,13,6,468,5
T,14,100000,100000
V,14,1,517
V,14,2,2082,1
V,14,3,2327,2
V,14,4,2902,3
V,14,5,175,4
T,15,100000,100000
V,15,1,347
V,15,2,529,1
V,15,3,452,2
V,15,4,1900,3
V,15,5,653,4
V,15,6,374,5
V,15,7,264,6
V,15,8,1522,7
V,15,9,892,8
V,15,10,440,9
T,16,100000,100000
V,16,1,930
V,16,2,3071,1
V,16,3,260,2
V,16,4,11022,3
V,16,5,284,4
V,16,6,1270,5
