T,1,10000,10000
V,1,1,38
V,1,2,35,1
V,1,3,10,2
V,1,4,115,3
V,1,5,53,4
V,1,6,21,5
V,1,7,35,6
V,1,8,7,7
V,1,9,41,8
T,2,10000,10000
V,2,1,418
V,2,2,836,1
V,2,3,1012,2
V,2,4,49,3
V,2,5,460,4
V,2,6,355,5
T,3,10000,10000
V,3,1,12
V,3,2,29,1
V,3,3,13,2
V,3,4,2,3
V,3,5,5,4
V,3,6,5,5
V,3,7,1,6
V,3,8,2,7
V,3,9,6,8
V,3,10,2,9
T,4,10000,10000
V,4,1,44
V,4,2,20,1
V,4,3,23,2
V,4,4,20,3
V,4,5,9,4
V,4,6,30,5
V,4,7,9,6
V,4,8,1,7
V,4,9,43,8
T,5,10000,10000
V,5,1,20
V,5,2,8,1
V,5,3,5,2
V,5,4,36,3
V,5,5,27,4
T,6,10000,10000
V,6,1,29
V,6,2,5,1
V,6,3,50,2
V,6,4,14,3
V,6,5,3,4
T,7,20000,20000
V,7,1,36
V,7,2,207,1
V,7,3,344,2
V,7,4,188,3
V,7,5,489,4
V,7,6,131,5
V,7,7,243,6
V,7,8,134,7
V,7,9,249,8
V,7,10,2,9
T,8,20000,20000
V,8,1,7
V,8,2,5,1
V,8,3,11,2
V,8,4,17,3
V,8,5,29,4
V,8,6,24,5
V,8,7,49,6
V,8,8,30,7
V,8,9,16,8
T,9,20000,20000
V,9,1,15
V,9,2,230,1
V,9,3,45,2
V,9,4,7,3
V,9,5,64,4
V,9,6,28,5
V,9,7,102,6
V,9,8,60,7
V,9,9,39,8
V,9,10,77,9
T,10,20000,20000
V,10,1,91
V,10,2,538,1
V,10,3,6,2
V,10,4,63,3
V,10,5,47,4
V,10,6,632,5
V,10,7,76,6
V,10,8,369,7
T,11,50000,50000
V,11,1,387
V,11,2,159,1
V,11,3,1313,2
V,11,4,542,3
V,11,5,152,4
V,11,6,450,5
V,11,7,191,6
T,12,100000,100000
V,12,1,627
V,12,2,5747,1
V,12,3,6180,2
V,12,4,6996,3
V,12,5,11390,4
V,12,6,4080,5
V,12,7,1289,6
T,13,100000,100000
V,13,1,195
V,13,2,1284,1
V,13,3,401,2
V,13,4,306,3
V,13,5,82,4
V,13,6,43,5
V,13,7,98,6
T,14,200000,200000
V,14,1,345
V,14,2,503,1
V,14,3,131,2
V,14,4,17,3
V,14,5,15,4
V,14,6,88,5
V,14,7,168,6
T,15,200000,200000
V,15,1,540
V,15,2,7449,1
V,15,3,4994,2
V,15,4,2626,3
V,15,5,3603,4
V,15,6,2458,5
V,15,7,3379,6
V,15,8,12868,7
V,15,9,2115,8
T,16,1000000,1000000
V,16,1,23239
V,16,2,94968,1
V,16,3,30482,2
V,16,4,10039,3
V,16,5,5469,4
V,16,6,55188,5
V,16,7,46,6
V,16,8,37454,7
V,16,9,30132,8
V,16,10,28170,9
