T,1,2000,2000
V,1,1,17
V,1,2,1,1
V,1,3,10,2
V,1,4,22,3
V,1,5,10,4
V,1,6,48,5
V,1,7,4,6
V,1,8,74,7
V,1,9,86,8
T,2,10000,10000
V,2,1,78
V,2,2,1,1
V,2,3,11,2
V,2,4,31,3
V,2,5,12,4
T,3,10000,10000
V,3,1,292
V,3,2,585,1
V,3,3,444,2
V,3,4,513,3
V,3,5,789,4
V,3,6,645,5
T,4,10000,10000
V,4,1,80
V,4,2,53,1
V,4,3,25,2
V,4,4,271,3
V,4,5,4,4
T,5,10000,10000
V,5,1,7
V,5,2,2,1
V,5,3,1,2
V,5,4,5,3
V,5,5,1,4
V,5,6,16,5
T,6,10000,10000
V,6,1,127
V,6,2,231,1
V,6,3,20,2
V,6,4,39,3
V,6,5,54,4
V,6,6,43,5
V,6,7,45,6
V,6,8,15,7
V,6,9,27,8
V,6,10,255,9
T,7,20000,20000
V,7,1,472
V,7,2,612,1
V,7,3,1219,2
V,7,4,271,3
V,7,5,133,4
V,7,6,971,5
V,7,7,120,6
V,7,8,407,7
V,7,9,506,8
V,7,10,68,9
T,8,20000,20000
V,8,1,472
V,8,2,311,1
V,8,3,153,2
V,8,4,123,3
V,8,5,584,4
V,8,6,4,5
V,8,7,185,6
V,8,8,301,7
V,8,9,175,8
T,9,20000,20000
V,9,1,199
V,9,2,128,1
V,9,3,145,2
V,9,4,70,3
V,9,5,132,4
T,10,100000,100000
V,10,1,1071
V,10,2,1183,1
V,10,3,112,2
V,10,4,2017,3
V,10,5,2139,4
V,10,6,1710,5
V,10,7,556,6
V,10,8,380,7
V,10,9,467,8
V,10,10,1121,9
T,11,100000,100000
V,11,1,369
V,11,2,345,1
V,11,3,889,2
V,11,4,74,3
V,11,5,80,4
V,11,6,61,5
V,11,7,727,6
V,11,8,152,7
V,11,9,47,8
V,11,10,102,9
T,12,100000,100000
V,12,1,2855
V,12,2,5336,1
V,12,3,597,2
V,12,4,113,3
V,12,5,20,4
V,12,6,2,5
V,12,7,1486,6
V,12,8,1993,7
T,13,100000,100000
V,13,1,546
V,13,2,237,1
V,13,3,131,2
V,13,4,278,3
V,13,5,942,4
V,13,6,17,5
V,13,7,35,6
V,13,8,301,7
T,14,100000,100000
V,14,1,452
V,14,2,294,1
V,14,3,556,2
V,14,4,2922,3
V,14,5,734,4
V,14,6,792,5
T,15,200000,200000
V,15,1,3116
V,15,2,3649,1
V,15,3,364,2
V,15,4,2973,3
V,15,5,2028,4
V,15,6,5019,5
V,15,7,5944,6
V,15,8,3465,7
V,15,9,506,8
V,15,10,2653,9
T,16,1000000,1000000
V,16,1,88
V,16,2,18627,1
V,16,3,266,2
V,16,4,3414,3
V,16,5,50953,4
V,16,6,8087,5
V,16,7,12344,6
V,16,8,21712,7
V,16,9,1481,8
V,16,10,1508,9
