T,1,2000,2000
V,1,1,17
V,1,2,13,1
V,1,3,19,2
V,1,4,10,3
V,1,5,4,4
V,1,6,14,5
V,1,7,14,6
V,1,8,33,7
V,1,9,27,8
T,2,5000,5000
V,2,1,3
V,2,2,33,1
V,2,3,4,2
V,2,4,29,3
V,2,5,42,4
V,2,6,87,5
V,2,7,50,6
V,2,8,16,7
T,3,10000,10000
V,3,1,132
V,3,2,998,1
V,3,3,39,2
V,3,4,184,3
V,3,5,938,4
V,3,6,735,5
V,3,7,249,6
T,4,10000,10000
V,4,1,26
V,4,2,56,1
V,4,3,92,2
V,4,4,39,3
V,4,5,60,4
V,4,6,23,5
V,4,7,233,6
V,4,8,65,7
V,4,9,20,8
V,4,10,26,9
T,5,10000,10000
V,5,1,63
V,5,2,62,1
V,5,3,51,2
V,5,4,97,3
V,5,5,22,4
V,5,6,63,5
V,5,7,28,6
V,5,8,92,7
V,5,9,56,8
T,6,10000,10000
V,6,1,119
V,6,2,8,1
V,6,3,25,2
V,6,4,201,3
V,6,5,71,4
V,6,6,99,5
V,6,7,157,6
T,7,20000,20000
V,7,1,44
V,7,2,335,1
V,7,3,97,2
V,7,4,9,3
V,7,5,54,4
V,7,6,14,5
V,7,7,10,6
V,7,8,77,7
V,7,9,376,8
T,8,20000,20000
V,8,1,1354
V,8,2,108,1
V,8,3,435,2
V,8,4,468,3
V,8,5,1650,4
T,9,20000,20000
V,9,1,48
V,9,2,19,1
V,9,3,46,2
V,9,4,21,3
V,9,5,12,4
T,10,100000,100000
V,10,1,147
V,10,2,807,1
V,10,3,1454,2
V,10,4,625,3
V,10,5,9696,4
V,10,6,403,5
V,10,7,2069,6
V,10,8,632,7
T,11,100000,100000
V,11,1,73
V,11,2,171,1
V,11,3,1274,2
V,11,4,532,3
V,11,5,373,4
V,11,6,60,5
T,12,100000,100000
V,12,1,101
V,12,2,43,1
V,12,3,242,2
V,12,4,73,3
V,12,5,869,4
V,12,6,266,5
V,12,7,158,6
V,12,8,181,7
V,12,9,2241,8
V,12,10,296,9
T,13,100000,100000
V,13,1,119
V,13,2,92,1
V,13,3,230,2
V,13,4,457,3
V,13,5,36,4
V,13,6,12,5
V,13,7,583,6
V,13,8,10,7
V,13,9,567,8
V,13,10,44,9
T,14,1000000,1000000
V,14,1,9394
V,14,2,107121,1
V,14,3,68970,2
V,14,4,184118,3
V,14,5,712,4
T,15,1000000,1000000
V,15,1,1133
V,15,2,742,1
V,15,3,539,2
V,15,4,2009,3
V,15,5,547,4
V,15,6,2568,5
V,15,7,1042,6
V,15,8,490,7
V,15,9,1488,8
V,15,10,2543,9
T,16,1000000,1000000
V,16,1,13402
V,16,2,5021,1
V,16,3,6515,2
V,16,4,9254,3
V,16,5,10421,4
V,16,6,2359,5
V,16,7,19274,6
V,16,8,3955,7
V,16,9,588,8
V,16,10,2147,9
