T,1,2000,2000
V,1,1,7
V,1,2,7,1
V,1,3,1,2
V,1,4,4,3
V,1,5,4,4
V,1,6,12,5
T,2,2000,2000
V,2,1,3
V,2,2,3,1
V,2,3,3,2
V,2,4,1,3
V,2,5,2,4
V,2,6,1,5
V,2,7,1,6
V,2,8,2,7
V,2,9,1,8
T,3,2000,2000
V,3,1,4
V,3,2,8,1
V,3,3,23,2
V,3,4,11,3
V,3,5,27,4
V,3,6,21,5
V,3,7,58,6
V,3,8,16,7
T,4,10000,10000
V,4,1,5
V,4,2,5,1
V,4,3,3,2
V,4,4,1,3
V,4,5,6,4
V,4,6,5,5
T,5,10000,10000
V,5,1,202
V,5,2,319,1
V,5,3,230,2
V,5,4,53,3
V,5,5,201,4
T,6,20000,20000
V,6,1,438
V,6,2,1441,1
V,6,3,237,2
V,6,4,84,3
V,6,5,397,4
V,6,6,161,5
V,6,7,589,6
V,6,8,2197,7
V,6,9,55,8
V,6,10,52,9
T,7,50000,50000
V,7,1,4
V,7,2,34,1
V,7,3,26,2
V,7,4,38,3
V,7,5,85,4
V,7,6,22,5
T,8,50000,50000
V,8,1,47
V,8,2,23,1
V,8,3,50,2
V,8,4,1,3
V,8,5,17,4
V,8,6,1,5
V,8,7,27,6
V,8,8,53,7
V,8,9,60,8
V,8,10,21,9
T,9,50000,50000
V,9,1,1345
V,9,2,2651,1
V,9,3,5066,2
V,9,4,767,3
V,9,5,1735,4
T,10,50000,50000
V,10,1,193
V,10,2,298,1
V,10,3,24,2
V,10,4,183,3
V,10,5,263,4
V,10,6,64,5
T,11,100000,100000
V,11,1,5476
V,11,2,1472,1
V,11,3,375,2
V,11,4,1022,3
V,11,5,170,4
V,11,6,314,5
V,11,7,286,6
V,11,8,2363,7
T,12,100000,100000
V,12,1,4
V,12,2,16,1
V,12,3,76,2
V,12,4,114,3
V,12,5,63,4
V,12,6,88,5
V,12,7,52,6
V,12,8,70,7
T,13,100000,100000
V,13,1,4117
V,13,2,10425,1
V,13,3,3299,2
V,13,4,4954,3
V,13,5,1396,4
T,14,100000,100000
V,14,1,374
V,14,2,2410,1
V,14,3,138,2
V,14,4,9493,3
V,14,5,3461,4
T,15,200000,200000
V,15,1,155
V,15,2,31438,1
V,15,3,306,2
V,15,4,2180,3
V,15,5,1407,4
V,15,6,4393,5
V,15,7,719,6
V,15,8,9458,7
V,15,9,992,8
V,15,10,12759,9
T,16,1000000,1000000
V,16,1,1547
V,16,2,3026,1
V,16,3,1304,2
V,16,4,4855,3
V,16,5,791,4
V,16,6,120,5
