T,1,2000,2000
V,1,1,180
V,1,2,8,1
V,1,3,64,2
V,1,4,71,3
V,1,5,4,4
V,1,6,22,5
V,1,7,181,6
V,1,8,8,7
T,2,10000,10000
V,2,1,178
V,2,2,74,1
V,2,3,137,2
V,2,4,29,3
V,2,5,152,4
V,2,6,235,5
V,2,7,55,6
V,2,8,42,7
T,3,10000,10000
V,3,1,13
V,3,2,40,1
V,3,3,170,2
V,3,4,130,3
V,3,5,17,4
V,3,6,73,5
V,3,7,47,6
V,3,8,52,7
V,3,9,18,8
T,4,10000,10000
V,4,1,162
V,4,2,15,1
V,4,3,114,2
V,4,4,119,3
V,4,5,31,4
V,4,6,168,5
V,4,7,69,6
V,4,8,27,7
V,4,9,10,8
V,4,10,349,9
T,5,10000,10000
V,5,1,10
V,5,2,39,1
V,5,3,5,2
V,5,4,30,3
V,5,5,51,4
V,5,6,45,5
V,5,7,2,6
V,5,8,14,7
V,5,9,55,8
T,6,10000,10000
V,6,1,32
V,6,2,32,1
V,6,3,16,2
V,6,4,15,3
V,6,5,35,4
V,6,6,53,5
T,7,10000,10000
V,7,1,109
V,7,2,107,1
V,7,3,22,2
V,7,4,119,3
V,7,5,531,4
T,8,20000,20000
V,8,1,8
V,8,2,2,1
V,8,3,6,2
V,8,4,7,3
V,8,5,9,4
V,8,6,5,5
T,9,20000,20000
V,9,1,149
V,9,2,109,1
V,9,3,59,2
V,9,4,1576,3
V,9,5,142,4
V,9,6,835,5
V,9,7,294,6
T,10,100000,100000
V,10,1,910
V,10,2,134,1
V,10,3,477,2
V,10,4,221,3
V,10,5,167,4
V,10,6,2,5
V,10,7,287,6
V,10,8,34,7
T,11,100000,100000
V,11,1,118
V,11,2,2468,1
V,11,3,18,2
V,11,4,1821,3
V,11,5,1167,4
V,11,6,659,5
V,11,7,585,6
V,11,8,4210,7
T,12,100000,100000
V,12,1,1452
V,12,2,1570,1
V,12,3,2446,2
V,12,4,3129,3
V,12,5,1874,4
V,12,6,1492,5
V,12,7,3724,6
V,12,8,394,7
V,12,9,4432,8
T,13,200000,200000
V,13,1,7973
V,13,2,20200,1
V,13,3,3215,2
V,13,4,181,3
V,13,5,230,4
V,13,6,954,5
V,13,7,2142,6
T,14,200000,200000
V,14,1,262
V,14,2,3203,1
V,14,3,2434,2
V,14,4,230,3
V,14,5,895,4
V,14,6,5132,5
V,14,7,332,6
V,14,8,2110,7
V,14,9,834,8
V,14,10,6330,9
T,15,1000000,1000000
V,15,1,731
V,15,2,576,1
V,15,3,1258,2
V,15,4,287,3
V,15,5,1800,4
V,15,6,2597,5
V,15,7,1517,6
T,16,1000000,1000000
V,16,1,23993
V,16,2,91263,1
V,16,3,5734,2
V,16,4,16782,3
V,16,5,8287,4
V,16,6,374,5
V,16,7,7939,6
V,16,8,7397,7
