T,1,1000,1000
V,1,1,8
V,1,2,3,1
V,1,3,18,2
V,1,4,10,3
V,1,5,5,4
T,2,10000,10000
V,2,1,318
V,2,2,7,1
V,2,3,411,2
V,2,4,2,3
V,2,5,43,4
T,3,10000,10000
V,3,1,6
V,3,2,2,1
V,3,3,5,2
V,3,4,9,3
V,3,5,28,4
V,3,6,4,5
V,3,7,4,6
T,4,10000,10000
V,4,1,2
V,4,2,148,1
V,4,3,343,2
V,4,4,54,3
V,4,5,93,4
T,5,10000,10000
V,5,1,36
V,5,2,25,1
V,5,3,64,2
V,5,4,2,3
V,5,5,1,4
T,6,20000,20000
V,6,1,56
V,6,2,325,1
V,6,3,153,2
V,6,4,8,3
V,6,5,180,4
V,6,6,186,5
T,7,20000,20000
V,7,1,101
V,7,2,9,1
V,7,3,26,2
V,7,4,7,3
V,7,5,137,4
V,7,6,42,5
V,7,7,127,6
T,8,20000,20000
V,8,1,44
V,8,2,197,1
V,8,3,346,2
V,8,4,275,3
V,8,5,264,4
T,9,50000,50000
V,9,1,4804
V,9,2,4878,1
V,9,3,3242,2
V,9,4,1761,3
V,9,5,1806,4
V,9,6,1,5
V,9,7,2722,6
V,9,8,4135,7
T,10,50000,50000
V,10,1,148
V,10,2,24,1
V,10,3,199,2
V,10,4,61,3
V,10,5,30,4
V,10,6,57,5
V,10,7,9,6
V,10,8,51,7
T,11,50000,50000
V,11,1,37
V,11,2,189,1
V,11,3,125,2
V,11,4,69,3
V,11,5,292,4
V,11,6,512,5
T,12,50000,50000
V,12,1,360
V,12,2,449,1
V,12,3,643,2
V,12,4,687,3
V,12,5,2711,4
V,12,6,742,5
V,12,7,797,6
V,12,8,744,7
T,13,50000,50000
V,13,1,2115
V,13,2,170,1
V,13,3,3568,2
V,13,4,1269,3
V,13,5,1068,4
V,13,6,696,5
T,14,100000,100000
V,14,1,96
V,14,2,38,1
V,14,3,2282,2
V,14,4,941,3
V,14,5,1927,4
V,14,6,38,5
V,14,7,32,6
T,15,100000,100000
V,15,1,6333
V,15,2,784,1
V,15,3,2393,2
V,15,4,3467,3
V,15,5,1351,4
V,15,6,2286,5
V,15,7,2892,6
V,15,8,819,7
T,16,100000,100000
V,16,1,1446
V,16,2,1550,1
V,16,3,221,2
V,16,4,490,3
V,16,5,709,4
V,16,6,2696,5
V,16,7,2519,6
V,16,8,178,7
V,16,9,9779,8
