T,1,10000,10000
V,1,1,432
V,1,2,17,1
V,1,3,53,2
V,1,4,268,3
V,1,5,293,4
V,1,6,404,5
V,1,7,19,6
V,1,8,59,7
V,1,9,736,8
V,1,10,268,9
T,2,10000,10000
V,2,1,435
V,2,2,200,1
V,2,3,47,2
V,2,4,46,3
V,2,5,152,4
V,2,6,281,5
V,2,7,52,6
V,2,8,371,7
V,2,9,700,8
V,2,10,66,9
T,3,10000,10000
V,3,1,294
V,3,2,63,1
V,3,3,55,2
V,3,4,2,3
V,3,5,628,4
V,3,6,42,5
V,3,7,285,6
T,4,10000,10000
V,4,1,70
V,4,2,142,1
V,4,3,71,2
V,4,4,569,3
V,4,5,1,4
V,4,6,134,5
V,4,7,164,6
T,5,10000,10000
V,5,1,85
V,5,2,114,1
V,5,3,183,2
V,5,4,26,3
V,5,5,247,4
V,5,6,113,5
T,6,20000,20000
V,6,1,82
V,6,2,14,1
V,6,3,21,2
V,6,4,133,3
V,6,5,102,4
V,6,6,84,5
V,6,7,21,6
V,6,8,36,7
V,6,9,268,8
V,6,10,4,9
T,7,20000,20000
V,7,1,1909
V,7,2,91,1
V,7,3,281,2
V,7,4,642,3
V,7,5,269,4
T,8,20000,20000
V,8,1,270
V,8,2,207,1
V,8,3,129,2
V,8,4,55,3
V,8,5,186,4
V,8,6,1021,5
V,8,7,822,6
V,8,8,767,7
T,9,20000,20000
V,9,1,20
V,9,2,48,1
V,9,3,14,2
V,9,4,25,3
V,9,5,13,4
V,9,6,15,5
V,9,7,15,6
V,9,8,25,7
V,9,9,19,8
V,9,10,14,9
T,10,100000,100000
V,10,1,861
V,10,2,250,1
V,10,3,556,2
V,10,4,23,3
V,10,5,540,4
V,10,6,1186,5
V,10,7,635,6
V,10,8,433,7
V,10,9,3115,8
V,10,10,2182,9
T,11,100000,100000
V,11,1,1116
V,11,2,446,1
V,11,3,131,2
V,11,4,23,3
V,11,5,397,4
V,11,6,24,5
V,11,7,1280,6
V,11,8,1091,7
T,12,100000,100000
V,12,1,29
V,12,2,37,1
V,12,3,2,2
V,12,4,8,3
V,12,5,25,4
V,12,6,3,5
V,12,7,5,6
V,12,8,41,7
T,13,100000,100000
V,13,1,8
V,13,2,3,1
V,13,3,1,2
V,13,4,16,3
V,13,5,18,4
V,13,6,6,5
V,13,7,5,6
V,13,8,11,7
V,13,9,9,8
T,14,100000,100000
V,14,1,92
V,14,2,136,1
V,14,3,165,2
V,14,4,3701,3
V,14,5,827,4
V,14,6,554,5
V,14,7,3679,6
V,14,8,47,7
V,14,9,361,8
T,15,200000,200000
V,15,1,5643
V,15,2,11538,1
V,15,3,8087,2
V,15,4,1979,3
V,15,5,601,4
T,16,1000000,1000000
V,16,1,3097
V,16,2,1478,1
V,16,3,3449,2
V,16,4,626,3
V,16,5,2624,4
V,16,6,4700,5
V,16,7,1966,6
V,16,8,240,7
V,16,9,5575,8
V,16,10,181,9
