T,1,2000,2000
V,1,1,26
V,1,2,16,1
V,1,3,1,2
V,1,4,35,3
V,1,5,14,4
V,1,6,3,5
V,1,7,5,6
V,1,8,9,7
V,1,9,7,8
V,1,10,19,9
T,2,2000,2000
V,2,1,3
V,2,2,9,1
V,2,3,1,2
V,2,4,14,3
V,2,5,1,4
V,2,6,2,5
T,3,5000,5000
V,3,1,21
V,3,2,33,1
V,3,3,12,2
V,3,4,12,3
V,3,5,30,4
V,3,6,39,5
V,3,7,17,6
V,3,8,2,7
V,3,9,29,8
T,4,10000,10000
V,4,1,139
V,4,2,51,1
V,4,3,82,2
V,4,4,40,3
V,4,5,24,4
V,4,6,38,5
V,4,7,40,6
V,4,8,145,7
T,5,10000,10000
V,5,1,50
V,5,2,135,1
V,5,3,2,2
V,5,4,21,3
V,5,5,471,4
V,5,6,341,5
V,5,7,39,6
T,6,10000,10000
V,6,1,54
V,6,2,45,1
V,6,3,41,2
V,6,4,271,3
V,6,5,321,4
V,6,6,284,5
T,7,10000,10000
V,7,1,1
V,7,2,2,1
V,7,3,2,2
V,7,4,1,3
V,7,5,1,4
V,7,6,7,5
V,7,7,21,6
V,7,8,14,7
T,8,10000,10000
V,8,1,73
V,8,2,107,1
V,8,3,195,2
V,8,4,10,3
V,8,5,30,4
V,8,6,43,5
V,8,7,39,6
T,9,10000,10000
V,9,1,73
V,9,2,56,1
V,9,3,904,2
V,9,4,104,3
V,9,5,19,4
V,9,6,141,5
V,9,7,231,6
V,9,8,8,7
V,9,9,56,8
V,9,10,15,9
T,10,20000,20000
V,10,1,1022
V,10,2,4,1
V,10,3,99,2
V,10,4,939,3
V,10,5,430,4
V,10,6,880,5
V,10,7,363,6
T,11,20000,20000
V,11,1,157
V,11,2,597,1
V,11,3,591,2
V,11,4,340,3
V,11,5,697,4
V,11,6,597,5
V,11,7,1294,6
V,11,8,802,7
V,11,9,1211,8
T,12,100000,100000
V,12,1,4799
V,12,2,4129,1
V,12,3,3418,2
V,12,4,2550,3
V,12,5,1086,4
T,13,100000,100000
V,13,1,779
V,13,2,3686,1
V,13,3,2468,2
V,13,4,6138,3
V,13,5,1391,4
V,13,6,52,5
V,13,7,3998,6
V,13,8,962,7
V,13,9,507,8
V,13,10,5395,9
T,14,100000,100000
V,14,1,355
V,14,2,542,1
V,14,3,461,2
V,14,4,2743,3
V,14,5,2191,4
V,14,6,270,5
T,15,1000000,1000000
V,15,1,3608
V,15,2,317,1
V,15,3,8501,2
V,15,4,3585,3
V,15,5,5797,4
V,15,6,1287,5
V,15,7,2450,6
T,16,1000000,1000000
V,16,1,153
V,16,2,288,1
V,16,3,360,2
V,16,4,225,3
V,16,5,1078,4
V,16,6,62,5
V,16,7,306,6
V,16,8,218,7
