T,1,10000,10000
V,1,1,19
V,1,2,39,1
V,1,3,57,2
V,1,4,9,3
V,1,5,85,4
V,1,6,258,5
V,1,7,52,6
V,1,8,19,7
V,1,9,103,8
V,1,10,4,9
T,2,10000,10000
V,2,1,175
V,2,2,386,1
V,2,3,89,2
V,2,4,150,3
V,2,5,393,4
V,2,6,407,5
V,2,7,33,6
V,2,8,193,7
V,2,9,34,8
T,3,10000,10000
V,3,1,36
V,3,2,11,1
V,3,3,140,2
V,3,4,18,3
V,3,5,168,4
V,3,6,116,5
T,4,10000,10000
V,4,1,26
V,4,2,201,1
V,4,3,40,2
V,4,4,134,3
V,4,5,74,4
V,4,6,335,5
V,4,7,113,6
T,5,10000,10000
V,5,1,122
V,5,2,56,1
V,5,3,397,2
V,5,4,261,3
V,5,5,552,4
T,6,10000,10000
V,6,1,244
V,6,2,579,1
V,6,3,115,2
V,6,4,32,3
V,6,5,276,4
V,6,6,186,5
V,6,7,50,6
T,7,10000,10000
V,7,1,82
V,7,2,182,1
V,7,3,73,2
V,7,4,72,3
V,7,5,122,4
T,8,10000,10000
V,8,1,101
V,8,2,21,1
V,8,3,25,2
V,8,4,40,3
V,8,5,82,4
V,8,6,1,5
V,8,7,22,6
V,8,8,12,7
V,8,9,102,8
T,9,10000,10000
V,9,1,3
V,9,2,3,1
V,9,3,4,2
V,9,4,1,3
V,9,5,8,4
V,9,6,15,5
V,9,7,11,6
V,9,8,1,7
V,9,9,4,8
T,10,10000,10000
V,10,1,185
V,10,2,3,1
V,10,3,9,2
V,10,4,35,3
V,10,5,115,4
V,10,6,38,5
V,10,7,102,6
V,10,8,102,7
V,10,9,155,8
T,11,10000,10000
V,11,1,62
V,11,2,678,1
V,11,3,100,2
V,11,4,73,3
V,11,5,23,4
V,11,6,341,5
V,11,7,20,6
V,11,8,110,7
T,12,20000,20000
V,12,1,1769
V,12,2,242,1
V,12,3,278,2
V,12,4,437,3
V,12,5,283,4
V,12,6,932,5
V,12,7,157,6
T,13,20000,20000
V,13,1,841
V,13,2,24,1
V,13,3,140,2
V,13,4,891,3
V,13,5,1899,4
V,13,6,1747,5
T,14,20000,20000
V,14,1,3
V,14,2,12,1
V,14,3,1,2
V,14,4,2,3
V,14,5,21,4
V,14,6,8,5
V,14,7,1,6
V,14,8,4,7
T,15,100000,100000
V,15,1,6
V,15,2,357,1
V,15,3,421,2
V,15,4,2877,3
V,15,5,406,4
V,15,6,200,5
V,15,7,1240,6
V,15,8,16,7
V,15,9,159,8
V,15,10,2563,9
T,16,100000,100000
V,16,1,1019
V,16,2,384,1
V,16,3,137,2
V,16,4,524,3
V,16,5,1046,4
V,16,6,1039,5
V,16,7,388,6
