T,1,1000,1000
V,1,1,33
V,1,2,31,1
V,1,3,6,2
V,1,4,79,3
V,1,5,56,4
V,1,6,18,5
V,1,7,51,6
V,1,8,1,7
V,1,9,6,8
T,2,2000,2000
V,2,1,7
V,2,2,1,1
V,2,3,30,2
V,2,4,3,3
V,2,5,34,4
V,2,6,1,5
V,2,7,55,6
V,2,8,39,7
T,3,2000,2000
V,3,1,23
V,3,2,37,1
V,3,3,101,2
V,3,4,100,3
V,3,5,45,4
V,3,6,27,5
V,3,7,61,6
T,4,2000,2000
V,4,1,5
V,4,2,3,1
V,4,3,1,2
V,4,4,10,3
V,4,5,2,4
V,4,6,1,5
V,4,7,4,6
V,4,8,5,7
V,4,9,1,8
T,5,10000,10000
V,5,1,32
V,5,2,75,1
V,5,3,51,2
V,5,4,106,3
V,5,5,100,4
V,5,6,230,5
T,6,10000,10000
V,6,1,837
V,6,2,320,1
V,6,3,118,2
V,6,4,279,3
V,6,5,96,4
V,6,6,148,5
V,6,7,17,6
V,6,8,247,7
V,6,9,175,8
T,7,10000,10000
V,7,1,31
V,7,2,19,1
V,7,3,197,2
V,7,4,62,3
V,7,5,141,4
V,7,6,4,5
V,7,7,155,6
T,8,10000,10000
V,8,1,313
V,8,2,421,1
V,8,3,235,2
V,8,4,19,3
V,8,5,75,4
T,9,20000,20000
V,9,1,166
V,9,2,14,1
V,9,3,227,2
V,9,4,450,3
V,9,5,647,4
V,9,6,161,5
T,10,20000,20000
V,10,1,846
V,10,2,279,1
V,10,3,549,2
V,10,4,456,3
V,10,5,149,4
T,11,20000,20000
V,11,1,5
V,11,2,7,1
V,11,3,7,2
V,11,4,29,3
V,11,5,17,4
V,11,6,2,5
V,11,7,9,6
V,11,8,6,7
T,12,100000,100000
V,12,1,575
V,12,2,91,1
V,12,3,55,2
V,12,4,71,3
V,12,5,230,4
V,12,6,656,5
T,13,100000,100000
V,13,1,1177
V,13,2,618,1
V,13,3,769,2
V,13,4,1610,3
V,13,5,974,4
V,13,6,804,5
V,13,7,632,6
V,13,8,406,7
T,14,100000,100000
V,14,1,2402
V,14,2,1068,1
V,14,3,1374,2
V,14,4,43,3
V,14,5,4042,4
V,14,6,764,5
V,14,7,1344,6
V,14,8,2392,7
V,14,9,2648,8
T,15,100000,100000
V,15,1,259
V,15,2,89,1
V,15,3,297,2
V,15,4,328,3
V,15,5,215,4
V,15,6,51,5
V,15,7,17,6
V,15,8,130,7
V,15,9,6,8
T,16,200000,200000
V,16,1,11369
V,16,2,1071,1
V,16,3,7814,2
V,16,4,3797,3
V,16,5,460,4
