T,1,1000,1000
V,1,1,8
V,1,2,2,1
V,1,3,7,2
V,1,4,2,3
V,1,5,15,4
V,1,6,3,5
V,1,7,8,6
V,1,8,33,7
T,2,10000,10000
V,2,1,12
V,2,2,79,1
V,2,3,56,2
V,2,4,29,3
V,2,5,1,4
V,2,6,18,5
V,2,7,13,6
T,3,10000,10000
V,3,1,56
V,3,2,16,1
V,3,3,17,2
V,3,4,6,3
V,3,5,16,4
V,3,6,1,5
V,3,7,41,6
V,3,8,5,7
V,3,9,11,8
T,4,20000,20000
V,4,1,126
V,4,2,69,1
V,4,3,414,2
V,4,4,182,3
V,4,5,71,4
T,5,20000,20000
V,5,1,1
V,5,2,12,1
V,5,3,6,2
V,5,4,15,3
V,5,5,7,4
V,5,6,5,5
V,5,7,11,6
V,5,8,1,7
T,6,20000,20000
V,6,1,12
V,6,2,58,1
V,6,3,48,2
V,6,4,9,3
V,6,5,19,4
V,6,6,4,5
V,6,7,45,6
V,6,8,2,7
V,6,9,13,8
T,7,20000,20000
V,7,1,182
V,7,2,729,1
V,7,3,362,2
V,7,4,806,3
V,7,5,1111,4
V,7,6,782,5
T,8,20000,20000
V,8,1,40
V,8,2,118,1
V,8,3,38,2
V,8,4,22,3
V,8,5,227,4
V,8,6,88,5
V,8,7,232,6
V,8,8,66,7
T,9,20000,20000
V,9,1,55
V,9,2,141,1
V,9,3,150,2
V,9,4,628,3
V,9,5,6,4
V,9,6,43,5
T,10,50000,50000
V,10,1,10722
V,10,2,4332,1
V,10,3,27,2
V,10,4,329,3
V,10,5,9346,4
V,10,6,1864,5
T,11,100000,100000
V,11,1,5
V,11,2,44,1
V,11,3,1726,2
V,11,4,1044,3
V,11,5,162,4
V,11,6,159,5
V,11,7,1,6
T,12,100000,100000
V,12,1,336
V,12,2,257,1
V,12,3,3003,2
V,12,4,123,3
V,12,5,1464,4
V,12,6,1415,5
V,12,7,2198,6
V,12,8,1028,7
V,12,9,1323,8
V,12,10,1297,9
T,13,100000,100000
V,13,1,1006
V,13,2,80,1
V,13,3,501,2
V,13,4,1664,3
V,13,5,987,4
V,13,6,202,5
V,13,7,254,6
T,14,100000,100000
V,14,1,3632
V,14,2,2420,1
V,14,3,2755,2
V,14,4,5267,3
V,14,5,2234,4
T,15,100000,100000
V,15,1,79
V,15,2,1173,1
V,15,3,1013,2
V,15,4,2949,3
V,15,5,487,4
V,15,6,294,5
V,15,7,458,6
T,16,1000000,1000000
V,16,1,23033
V,16,2,7886,1
V,16,3,18523,2
V,16,4,49114,3
V,16,5,24561,4
V,16,6,2791,5
V,16,7,37764,6
V,16,8,18050,7
