T,1,1000,1000
V,1,1,174
V,1,2,48,1
V,1,3,70,2
V,1,4,76,3
V,1,5,19,4
V,1,6,65,5
T,2,5000,5000
V,2,1,12
V,2,2,7,1
V,2,3,18,2
V,2,4,11,3
V,2,5,2,4
V,2,6,43,5
V,2,7,2,6
V,2,8,20,7
V,2,9,3,8
V,2,10,5,9
T,3,5000,5000
V,3,1,33
V,3,2,2,1
V,3,3,303,2
V,3,4,97,3
V,3,5,13,4
V,3,6,58,5
V,3,7,47,6
T,4,10000,10000
V,4,1,14
V,4,2,174,1
V,4,3,118,2
V,4,4,65,3
V,4,5,26,4
V,4,6,61,5
V,4,7,85,6
V,4,8,33,7
T,5,10000,10000
V,5,1,6
V,5,2,76,1
V,5,3,3,2
V,5,4,51,3
V,5,5,181,4
V,5,6,448,5
V,5,7,319,6
V,5,8,316,7
T,6,20000,20000
V,6,1,703
V,6,2,142,1
V,6,3,17,2
V,6,4,562,3
V,6,5,251,4
V,6,6,202,5
V,6,7,335,6
V,6,8,589,7
T,7,20000,20000
V,7,1,195
V,7,2,35,1
V,7,3,102,2
V,7,4,192,3
V,7,5,154,4
V,7,6,39,5
T,8,20000,20000
V,8,1,24
V,8,2,72,1
V,8,3,30,2
V,8,4,283,3
V,8,5,18,4
V,8,6,31,5
V,8,7,49,6
V,8,8,18,7
V,8,9,111,8
T,9,20000,20000
V,9,1,1
V,9,2,547,1
V,9,3,331,2
V,9,4,255,3
V,9,5,35,4
V,9,6,104,5
V,9,7,245,6
V,9,8,437,7
T,10,20000,20000
V,10,1,140
V,10,2,44,1
V,10,3,50,2
V,10,4,422,3
V,10,5,105,4
V,10,6,159,5
V,10,7,114,6
T,11,50000,50000
V,11,1,212
V,11,2,81,1
V,11,3,755,2
V,11,4,1134,3
V,11,5,113,4
V,11,6,623,5
T,12,100000,100000
V,12,1,79
V,12,2,514,1
V,12,3,222,2
V,12,4,210,3
V,12,5,269,4
V,12,6,180,5
V,12,7,26,6
V,12,8,36,7
V,12,9,259,8
V,12,10,156,9
T,13,100000,100000
V,13,1,2136
V,13,2,5094,1
V,13,3,719,2
V,13,4,3834,3
V,13,5,2113,4
T,14,100000,100000
V,14,1,44
V,14,2,202,1
V,14,3,1592,2
V,14,4,362,3
V,14,5,940,4
V,14,6,96,5
V,14,7,156,6
T,15,100000,100000
V,15,1,2751
V,15,2,916,1
V,15,3,757,2
V,15,4,297,3
V,15,5,3247,4
V,15,6,976,5
V,15,7,114,6
V,15,8,1870,7
V,15,9,1696,8
V,15,10,2153,9
T,16,1000000,1000000
V,16,1,4385
V,16,2,24836,1
V,16,3,4097,2
V,16,4,23932,3
V,16,5,7241,4
V,16,6,2940,5
