T,1,2000,2000
V,1,1,17
V,1,2,18,1
V,1,3,17,2
V,1,4,6,3
V,1,5,20,4
V,1,6,4,5
T,2,5000,5000
V,2,1,3
V,2,2,19,1
V,2,3,3,2
V,2,4,5,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,8,7
T,3,10000,10000
V,3,1,11
V,3,2,392,1
V,3,3,34,2
V,3,4,57,3
V,3,5,221,4
T,4,10000,10000
V,4,1,135
V,4,2,185,1
V,4,3,1286,2
V,4,4,1074,3
V,4,5,1149,4
T,5,10000,10000
V,5,1,4
V,5,2,174,1
V,5,3,502,2
V,5,4,205,3
V,5,5,301,4
T,6,10000,10000
V,6,1,77
V,6,2,34,1
V,6,3,2,2
V,6,4,15,3
V,6,5,42,4
V,6,6,105,5
V,6,7,142,6
T,7,10000,10000
V,7,1,47
V,7,2,39,1
V,7,3,9,2
V,7,4,21,3
V,7,5,8,4
T,8,20000,20000
V,8,1,177
V,8,2,920,1
V,8,3,679,2
V,8,4,206,3
V,8,5,389,4
V,8,6,596,5
T,9,20000,20000
V,9,1,51
V,9,2,34,1
V,9,3,159,2
V,9,4,47,3
V,9,5,83,4
V,9,6,321,5
T,10,20000,20000
V,10,1,404
V,10,2,831,1
V,10,3,223,2
V,10,4,89,3
V,10,5,1015,4
T,11,20000,20000
V,11,1,2081
V,11,2,1050,1
V,11,3,34,2
V,11,4,636,3
V,11,5,825,4
T,12,50000,50000
V,12,1,1842
V,12,2,122,1
V,12,3,716,2
V,12,4,533,3
V,12,5,337,4
V,12,6,45,5
V,12,7,522,6
V,12,8,4225,7
T,13,50000,50000
V,13,1,97
V,13,2,739,1
V,13,3,780,2
V,13,4,141,3
V,13,5,405,4
T,14,100000,100000
V,14,1,4074
V,14,2,3039,1
V,14,3,907,2
V,14,4,1266,3
V,14,5,1576,4
T,15,100000,100000
V,15,1,203
V,15,2,158,1
V,15,3,63,2
V,15,4,272,3
V,15,5,109,4
V,15,6,3,5
V,15,7,105,6
V,15,8,165,7
V,15,9,63,8
T,16,1000000,1000000
V,16,1,7575
V,16,2,819,1
V,16,3,904,2
V,16,4,6965,3
V,16,5,5131,4
V,16,6,10083,5
V,16,7,11056,6
V,16,8,4552,7
V,16,9,3092,8
V,16,10,6557,9
